route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-3-0,Red,0,Red-3-0,,,,
Red-1-0,Red,0,Red-1-0,,,,
Red-3-1,Red,1,Red-3-1,,,,
Red-1-1,Red,1,Red-1-1,,,,
Mattapan-_-0,Mattapan,0,Mattapan-_-0,,,,
Mattapan-_-1,Mattapan,1,Mattapan-_-1,,,,
Orange-3-0,Orange,0,Orange-3-0,,,,
Orange-6-0,Orange,0,Orange-6-0,,,,
Orange-3-1,Orange,1,Orange-3-1,,,,
Orange-7-1,Orange,1,Orange-7-1,,,,
Green-B-812-0,Green-B,0,Green-B-812-0,,,,
Green-B-816-0,Green-B,0,Green-B-816-0,,,,
Green-B-812-1,Green-B,1,Green-B-812-1,,,,
Green-B-816-1,Green-B,1,Green-B-816-1,,,,
Green-C-832-0,Green-C,0,Green-C-832-0,,,,
Green-C-836-0,Green-C,0,Green-C-836-0,,,,
Green-C-832-1,Green-C,1,Green-C-832-1,,,,
Green-C-836-1,Green-C,1,Green-C-836-1,,,,
Green-D-855-0,Green-D,0,Green-D-855-0,,,,
Green-D-845-0,Green-D,0,Green-D-845-0,,,,
Green-D-855-1,Green-D,1,Green-D-855-1,,,,
Green-D-845-1,Green-D,1,Green-D-845-1,,,,
Green-E-886-0,Green-E,0,Green-E-886-0,,,,
Green-E-885-0,Green-E,0,Green-E-885-0,,,,
Green-E-886-1,Green-E,1,Green-E-886-1,,,,
Green-E-86-1,Green-E,1,Green-E-86-1,,,,
741-_-0,741,0,741-_-0,,,,
741-_-1,741,1,741-_-1,,,,
741-2-1,741,1,741-2-1,,,,
742-_-0,742,0,742-_-0,,,,
742-3-1,742,1,742-3-1,,,,
743-_-0,743,0,743-_-0,,,,
743-_-1,743,1,743-_-1,,,,
743-1-1,743,1,743-1-1,,,,
751-_-0,751,0,751-_-0,,,,
751-_-1,751,1,751-_-1,,,,
749-_-0,749,0,749-_-0,,,,
749-_-1,749,1,749-_-1,,,,
746-_-0,746,0,746-_-0,,,,
746-_-1,746,1,746-_-1,,,,
CR-Foxboro-C1-0,CR-Foxboro,0,CR-Foxboro-C1-0,,,,
CR-Foxboro-C2-0,CR-Foxboro,0,CR-Foxboro-C2-0,,,,
CR-Foxboro-C1-1,CR-Foxboro,1,CR-Foxboro-C1-1,,,,
CR-Foxboro-C2-1,CR-Foxboro,1,CR-Foxboro-C2-1,,,,
CapeFlyer-C1-0,CapeFlyer,0,CapeFlyer-C1-0,,,,
CapeFlyer-C1-1,CapeFlyer,1,CapeFlyer-C1-1,,,,
Boat-F4-0-0,Boat-F4,0,Boat-F4-0-0,,,,
Boat-F4-0-1,Boat-F4,1,Boat-F4-0-1,,,,
Boat-F1-0-0,Boat-F1,0,Boat-F1-0-0,,,,
Boat-F1-1-0,Boat-F1,0,Boat-F1-1-0,,,,
Boat-F1-2-0,Boat-F1,0,Boat-F1-2-0,,,,
Boat-F1-3-0,Boat-F1,0,Boat-F1-3-0,,,,
Boat-F1-4-0,Boat-F1,0,Boat-F1-4-0,,,,
Boat-F1-6-0,Boat-F1,0,Boat-F1-6-0,,,,
Boat-F1-9-0,Boat-F1,0,Boat-F1-9-0,,,,
Boat-F1-0-1,Boat-F1,1,Boat-F1-0-1,,,,
Boat-F1-1-1,Boat-F1,1,Boat-F1-1-1,,,,
Boat-F1-2-1,Boat-F1,1,Boat-F1-2-1,,,,
Boat-F1-3-1,Boat-F1,1,Boat-F1-3-1,,,,
Boat-F1-4-1,Boat-F1,1,Boat-F1-4-1,,,,
