route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42025-hbc45fr1-Weekday-02,71377407,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377409,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377411,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377415,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377420,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377425,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377447,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377452,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377454,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377455,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377460,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377463,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377482,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377484,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377486,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377489,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377492,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377493,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377511,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377514,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377517,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377518,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377519,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377521,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377522,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377525,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377526,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377527,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377528,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377532,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377533,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377538,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377541,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377542,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377543,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377546,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71377557,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379793,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379797,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379799,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379800,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379803,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379804,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379805,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379807,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379809,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379810,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379816,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379818,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379819,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379820,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379830,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379835,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379836,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379837,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379844,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379845,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379846,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379847,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379848,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379857,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379861,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379864,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379868,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379869,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379870,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379871,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379872,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379874,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379876,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379877,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379879,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379880,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379881,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379882,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379885,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379889,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379893,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379894,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379896,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379897,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379899,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379902,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379903,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379904,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379905,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379906,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379907,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379908,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71379909,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71380137,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45fr1-Weekday-02,71380138,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465815,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465817,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465819,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465823,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465828,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465833,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465855,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465860,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465862,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465863,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465868,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465871,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465890,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465892,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465894,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465897,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465900,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465901,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465919,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465922,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465925,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465926,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465927,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465929,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465930,,,0,,010150,,,1-_-0,0
