route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66623853,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623854,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623856,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623857,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623858,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623859,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623860,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623861,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623862,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623863,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623864,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623865,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623866,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623867,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623868,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623869,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623870,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623871,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623872,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623873,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623874,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623875,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623876,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623877,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623878,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623879,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623880,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623881,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623882,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623883,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623884,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623885,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623886,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623887,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623888,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623889,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623890,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623891,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623892,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623893,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623894,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623895,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623896,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623897,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623898,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623899,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623900,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623901,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623902,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623903,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623904,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623905,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623906,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623907,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623908,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623909,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623910,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623911,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623912,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623913,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623914,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623915,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623916,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623917,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623918,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623919,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623920,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623921,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623922,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623923,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623924,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623925,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623926,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623927,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623928,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623929,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623930,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623931,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623932,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623933,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623934,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623935,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623936,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623937,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623938,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623939,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623940,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623941,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623942,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623943,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623944,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623945,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623946,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623947,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623948,,,0,,010138,,,1-_-0,0
