route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15ns1-Weekday-02,66914185,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914186,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914191,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914195,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914196,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914199,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914201,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914203,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914206,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914209,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914211,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914212,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914218,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914223,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914225,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914226,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914228,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914234,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914236,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914238,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914239,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914240,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914244,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914248,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914253,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914256,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914261,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914262,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914264,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914269,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914273,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914274,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914280,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914287,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914289,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914292,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914294,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918725,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918732,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918733,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918734,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918735,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918736,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918737,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918738,,,0,,010138,,,1-_-0,0
