service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS20262-hba26011-Weekday-02,1,1,1,1,1,0,0,,
BUS20262-hba26ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS20262-hbb26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbb26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbb26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbb26wk1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbc26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbc26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbc26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbc26wk1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbf26011-Weekday-02,1,1,1,1,1,0,0,,
BUS20262-hbf26ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS20262-hbg26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbg26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbg26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbg26wk1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbl26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbl26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbl26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbl26wk1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbq26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbq26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbq26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbq26wk1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbs26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbs26fw1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbs26sf1-Weekday-02,0,0,0,0,1,0,0,,
