service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,,
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,,
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,,
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,,
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,,
FALL 2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,0,0,0,0,0,1,0,,
FALL 2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,,
FALL 2024-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,,
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,,
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,1,1,1,1,1,0,0,,
FALL 2024-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-S859962ef,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,0,0,0,0,0,1,0,,
FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,,
