service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,,
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,,
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,,
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,,
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,,
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,,
Orange-16-Saturday-0a213,0,0,0,0,0,1,0,,
Orange-16-Saturday-4ae17,0,0,0,0,0,1,0,,
Orange-16-Saturday-d2200,0,0,0,0,0,1,0,,
Orange-16-Sunday-0a213,0,0,0,0,0,0,1,,
Orange-16-Sunday-4ae17,0,0,0,0,0,0,1,,
Orange-17-Saturday-0a213,0,0,0,0,0,1,0,,
Orange-17-Saturday-4ae17,0,0,0,0,0,1,0,,
Orange-17-Saturday-d2200,0,0,0,0,0,1,0,,
Orange-17-Sunday-0a213,0,0,0,0,0,0,1,,
Orange-17-Sunday-4ae17,0,0,0,0,0,0,1,,
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,,
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,,
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,,
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,,
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,,
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,,
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,,
RTL32025-hmo35br1-Weekday-01,1,1,1,1,1,0,0,,
RTL32025-hmo35bw6-Saturday-01,0,0,0,0,0,1,0,,
RTL32025-hmo35bw7-Sunday-01,0,0,0,0,0,0,1,,
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,,
RTL32025-hms35016-Saturday-01,0,0,0,0,0,1,0,,
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,,
RTL32025-hms35kf1-Weekday-01,0,0,0,0,1,0,0,,
RTL32025-hms35kj1-Weekday-01,0,0,0,1,0,0,0,,
RTL32025-hms35kj6-Saturday-01,0,0,0,0,0,1,0,,
RTL32025-hms35kj7-Sunday-01,0,0,0,0,0,0,1,,
Red-15-Saturday-3d758,0,0,0,0,0,1,0,,
Red-15-Sunday-3d758,0,0,0,0,0,0,1,,
Red-15-Weekday-3d758,0,0,0,0,1,0,0,,
Red-15-Weekday-9bc4f,0,0,0,1,0,0,0,,
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-S86,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-Sb4,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-Sb6,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-Sc0,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-Sc5,1,1,1,1,1,0,0,,
SPRING2025-S-Weekday-17OLSigns-Sd5,1,1,1,1,1,0,0,,
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-S86,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-Sb4,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-Sb6,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-Sc0,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-Sc5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-17A-Sd5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-S85407dc6,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-Sb0e4ed14,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-Sb7371956,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-Sc9a3b080,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-Scbbf1ea5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-21-Sd88ed885,0,0,0,0,0,1,1,,
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-17OLSigns,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-61Coldplay,0,1,1,0,0,0,0,,
SPRING2025-SOUTHWKD-Weekday-63Revs,0,0,1,0,0,0,0,,
Spring/SummerSaturday,0,0,0,0,0,1,0,,
Spring/SummerSunday,0,0,0,0,0,0,1,,
Spring/SummerWeekday,1,1,1,1,1,0,0,,
SummerSaturday,0,0,0,0,0,1,0,,
SummerSunday,0,0,0,0,0,0,1,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
