service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22025-hba25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbb25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbb25pt6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbc25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbc25pt6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbf25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbg25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbg25pt6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbg25sp7-Sunday-02,0,0,0,0,0,0,0,,
BUS22025-hbg25sw7-Sunday-02,0,0,0,0,0,0,1,,
BUS22025-hbl25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbl25hl6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbq25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbq25hl6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbs25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbs25pt6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbt25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbt25pt6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbt25sp6-Saturday-02,0,0,0,0,0,0,0,,
BUS22025-hbt25sp7-Sunday-02,0,0,0,0,0,0,0,,
BUS22025-hbt25sw6-Saturday-02,0,0,0,0,0,1,0,,
BUS22025-hbt25sw7-Sunday-02,0,0,0,0,0,0,1,,
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,,
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,,
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-Lynn-Sunday-Summer-25,1,0,0,0,0,0,1,,
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-WeekdayLimitedWhale-Summer-25,1,1,1,1,1,0,0,,
CR-AndersonWoburnNorthStationLocal-Frd,0,0,0,0,1,0,0,,
CR-AndersonWoburnNorthStationXFriday,0,0,0,0,1,0,0,,
CR-AnnWbnNrhStnLclSprSnd,0,0,0,0,0,0,1,,
CR-AnnWbnNrhStnLclSprStd,0,0,0,0,0,1,0,,
CR-NorthStationSwampscottExpress-Friday,0,0,0,0,1,0,0,,
CR-NorthStationSwampscottLocal-Friday,0,0,0,0,1,0,0,,
Green-E-2-Saturday-0f261,0,0,0,0,0,1,0,,
Green-E-2-Sunday-0f261,0,0,0,0,0,0,1,,
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,,
LRV22025-hlb25016-Saturday-01,0,0,0,0,0,1,0,,
LRV22025-hlb25017-Sunday-01,0,0,0,0,0,0,1,,
LRV22025-hlb25gv6-Saturday-01-2,0,0,0,0,0,1,0,,
LRV22025-hlb25gv7-Sunday-01-2,0,0,0,0,0,0,1,,
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,,
LRV225-hlb25011-Wdy-01-e9be7263,0,0,0,0,0,0,0,,
MemorialDay,0,0,0,0,0,0,0,,
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,,
PRIV22025-hpa25016-Saturday-01,0,0,0,0,0,1,0,,
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,,
PRIV22025-hpj25016-Saturday-01,0,0,0,0,0,1,0,,
PRIV22025-hpj25017-Sunday-01,0,0,0,0,0,0,1,,
PRIV22025-hpp25011-Weekday-01,1,1,1,1,1,0,0,,
PRIV22025-hpp25hl6-Saturday-01,0,0,0,0,0,0,0,,
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hmb25011-Weekday-01-5-0,1,0,0,0,0,0,0,,
RTL22025-hmb25011-Weekday-01-5-4,0,0,0,0,1,0,0,,
RTL22025-hmb25016-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hmb25016-Saturday-01-5-5,0,0,0,0,0,1,0,,
RTL22025-hmb25017-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hmb25017-Sunday-01-5-6,0,0,0,0,0,0,1,,
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hms25aj1-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hms25aj1-Weekday-01-13-1,0,1,0,0,0,0,0,,
RTL22025-hms25aj6-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hms25aj7-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hms25br1-Weekday-01,0,0,1,0,0,0,0,,
Red-3-Weekday-5f1f2,0,1,0,0,0,0,0,,
Red-3-Weekday-c591d,0,0,1,0,0,0,0,,
SPR25-NORTHSS-Wnd-5-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,,
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,,
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,,
SPRING2025-NORTHSS-Weekend-5-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-5-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-9,0,0,0,0,0,0,0,,
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,,
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-2-Sb0e4ed14,0,0,0,0,0,0,0,,
SPRING2025-SOUTHSS-Weekend-3-S85407dc6,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-3-Scbbf1ea5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,,
