service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22025-hba25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbb25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbc25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbf25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbg25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbl25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbq25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbs25011-Weekday-02,1,1,1,1,1,0,0,,
BUS22025-hbt25011-Weekday-02,1,1,1,1,1,0,0,,
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,,
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,,
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-Lynn-Sunday-Summer-25,1,0,0,0,0,0,1,,
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-WeekdayLimitedWhale-Summer-25,1,1,1,1,1,0,0,,
CR-AndersonWoburnNorthStationLocal-Frd,0,0,0,0,1,0,0,,
CR-AndersonWoburnNorthStationXFriday,0,0,0,0,1,0,0,,
CR-AnnWbnNrhStnLclSprSnd,0,0,0,0,0,0,1,,
CR-AnnWbnNrhStnLclSprStd,0,0,0,0,0,1,0,,
CR-NorthStationSwampscottExpress-Friday,0,0,0,0,1,0,0,,
CR-NorthStationSwampscottLocal-Friday,0,0,0,0,1,0,0,,
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,,
LRV22025-hlb25016-Saturday-01,0,0,0,0,0,1,0,,
LRV22025-hlb25017-Sunday-01,0,0,0,0,0,0,1,,
LRV22025-hlb25gv6-Saturday-01-2,0,0,0,0,0,1,0,,
LRV22025-hlb25gv7-Sunday-01-2,0,0,0,0,0,0,1,,
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,,
MemorialDay,0,0,0,0,0,0,0,,
Orange-4-Saturday-cf44c,0,0,0,0,0,1,0,,
Orange-4-Sunday-cf44c,0,0,0,0,0,0,1,,
Orange-4-Weekday-725fe,0,0,0,0,1,0,0,,
Orange-4-Weekday-cf44c,1,1,1,1,1,0,0,,
Orange-5-Saturday-cf44c,0,0,0,0,0,1,0,,
Orange-5-Sunday-cf44c,0,0,0,0,0,0,1,,
Orange-5-Weekday-725fe,0,0,0,0,1,0,0,,
Orange-5-Weekday-cf44c,1,1,1,1,1,0,0,,
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,,
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,,
PRIV22025-hpj25017-Sunday-01,0,0,0,0,0,0,1,,
PRIV22025-hpp25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hmo25016-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hmo25017-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hmo25ea1-Weekday-01,0,0,0,0,1,0,0,,
RTL22025-hmo25on1-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hmo25on6-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hmo25on7-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,,
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hms25016-Saturday-01-15-5,0,0,0,0,0,1,0,,
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hms25017-Sunday-01-15-6,0,0,0,0,0,0,1,,
RTL22025-hms25aj1-Weekday-01,1,1,0,1,1,0,0,,
RTL22025-hms25aj6-Saturday-01,0,0,0,0,0,1,0,,
RTL22025-hms25aj7-Sunday-01,0,0,0,0,0,0,1,,
RTL22025-hms25br1-Weekday-01,0,0,1,0,0,0,0,,
Red-6-Saturday-5529f,0,0,0,0,0,1,0,,
Red-6-Sunday-5529f,0,0,0,0,0,0,1,,
SPR25-NORTHSS-Wnd-5-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,,
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,,
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,,
SPRING2025-NORTHSS-Weekend-5-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-5-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,,
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-3-S85407dc6,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-3-Scbbf1ea5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-61,0,0,0,0,0,0,1,,
SPRING2025-SOUTHSS-Weekend-62,0,0,0,0,0,1,0,,
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-3-S85407dc6,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-3-Scbbf1ea5,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-62,1,0,0,0,0,0,0,,
Spring/SummerSaturday,0,0,0,0,0,1,0,,
Spring/SummerSunday,0,0,0,0,0,0,1,,
Spring/SummerWeekday,0,0,0,0,1,0,0,,
SpringSaturday,0,0,0,0,0,1,0,,
SpringSunday,0,0,0,0,0,0,1,,
SpringWeekday,0,0,0,1,1,0,0,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
