service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12025-abl15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hba15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbb15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbc15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbf15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbg15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbq15ns1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbs15sp1-Weekday-02,0,0,1,1,1,0,0,,
BUS12025-hbt15ns1-Weekday-02,0,0,1,1,1,0,0,,
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,,
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,,
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,,
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,,
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,,
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,,
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,,
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,,
CR-AndersonWoburnNorthStationLocal-Snd,0,0,0,0,0,0,1,,
CR-AndersonWoburnNorthStationLocal-Std,0,0,0,0,0,1,0,,
CR-AndersonWoburnNorthStationXSaturday,0,0,0,0,0,1,0,,
CR-AndersonWoburnNorthStationXSunday,0,0,0,0,0,0,1,,
CR-HaverhillNStaMaldenOakGrFall-Std,0,0,0,0,0,1,0,,
CR-HaverhillNStaMaldenOakGrFall-Sunday,0,0,0,0,0,0,1,,
CR-NewburyportBeverlyShuttle-Saturday,0,0,0,0,0,1,0,,
CR-NewburyportBeverlyShuttle-Sunday,0,0,0,0,0,0,1,,
CR-NorthStationSwampscottExpress-Std,0,0,0,0,0,1,0,,
CR-NorthStationSwampscottExpress-Sunday,0,0,0,0,0,0,1,,
CR-NorthStationSwampscottLocal-Saturday,0,0,0,0,0,1,0,,
CR-NorthStationSwampscottLocal-Sunday,0,0,0,0,0,0,1,,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,,
FALL 2024-N-Sa-15-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,,
FALL 2024-N-Su-15-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,,
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,0,0,0,0,0,1,0,,
FALL 2024-NORTHSAT-Saturday-15-S72,0,0,0,0,0,1,0,,
FALL 2024-NORTHSAT-Saturday-15-S9f,0,0,0,0,0,1,0,,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,,
FALL 2024-NORTHSUN-Sunday-15-S7d8482ee,0,0,0,0,0,0,1,,
FALL 2024-NORTHSUN-Sunday-15-S9d378dcf,0,0,0,0,0,0,1,,
FALL 2024-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,,
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,,
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,1,1,1,1,1,0,0,,
Fall/WinterSaturday,0,0,0,0,0,1,0,,
Fall/WinterSunday,0,0,0,0,0,0,1,,
Green-B-BabcockBackBay-Saturday-ab389,0,0,0,0,0,1,0,,
Green-B-BabcockBackBay-Sunday-ab389,0,0,0,0,0,0,1,,
Green-BackBayKenmore-Saturday-ab389,0,0,0,0,0,1,0,,
Green-BackBayKenmore-Sunday-ab389,0,0,0,0,0,0,1,,
LRV12025-hlb15011-Weekday-01,1,1,1,1,1,0,0,,
LRV12025-hlb15016-Saturday-01,0,0,0,0,0,1,0,,
LRV12025-hlb15017-Sunday-01,0,0,0,0,0,0,1,,
LRV12025-hlb15su6-Saturday-01,0,0,0,0,0,1,0,,
LRV12025-hlb15su7-Sunday-01,0,0,0,0,0,0,1,,
LRV12025-hlm15011-Weekday-01,1,1,1,1,1,0,0,,
Orange-CopleyJacksonSquare-Saturday-899,0,0,0,0,0,1,0,,
Orange-CopleyJacksonSquare-Sunday-895b9,0,0,0,0,0,0,1,,
Orange-NSta-OakGrv-Express-Saturday,0,0,0,0,0,1,0,,
Orange-NSta-OakGrv-Express-Sunday,0,0,0,0,0,0,1,,
Orange-NSta-OakGrv-Express-Weekday,0,0,0,0,1,0,0,,
Orange-NSta-OakGrv-Local-Saturday,0,0,0,0,0,1,0,,
Orange-NSta-OakGrv-Local-Sunday,0,0,0,0,0,0,1,,
Orange-NSta-OakGrv-Local-Weekday,0,0,0,0,1,0,0,,
PRIV12025-hpa44011-Weekday-01,1,1,1,1,1,0,0,,
PRIV12025-hpj44011-Weekday-01,1,1,1,1,1,0,0,,
PRIV12025-hpp15ns1-Weekday-01,0,0,1,1,1,0,0,,
RTL12025-hmb15011-Weekday-01,1,1,1,1,1,0,0,,
RTL12025-hmo15011-Weekday-01,1,1,1,1,1,0,0,,
RTL12025-hmo15016-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hmo15017-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hmo15jn6-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hmo15jn7-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hmo15on1-Weekday-01,0,0,0,0,1,0,0,,
RTL12025-hmo15on6-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hmo15on7-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hms15011-Weekday-01,1,1,1,1,1,0,0,,
RTL12025-hms15016-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hms15017-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hms15bj6-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hms15bj7-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hms15pd7-Sunday-01,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Saturday-084aa,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Saturday-95468,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Saturday-a9153,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Saturday-ab389,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Sunday-084aa,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Sunday-95468,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Sunday-a9153,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Sunday-ab389,0,0,0,0,0,0,1,,
WinterSaturday,0,0,0,0,0,1,0,,
WinterSunday,0,0,0,0,0,0,1,,
WinterWeekday,1,1,1,1,1,0,0,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
