service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS222-hba22pt1-Wdy-02,0,0,0,0,0,0,0,,
BUS222-hba22sn1-Wdy-02,0,1,1,1,1,0,0,,
BUS222-hbb22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbc22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbf22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbg22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbl22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbq22ns1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbs22NS1-Wdy-02,1,1,1,1,1,0,0,,
BUS222-hbt22ns1-Wdy-02,1,1,1,1,1,0,0,,
Boat-F1-Sa-Smr-22,0,0,0,0,0,1,0,,
Boat-F1-Su-Smr-22,1,0,0,0,0,0,1,,
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,,
Boat-F1-Wdy-Smr-22,1,1,1,1,1,0,0,,
Boat-F1-Wdy-Spr-22,1,1,1,1,1,0,0,,
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,,
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,,
Boat-F4-Sa-Spr-22,0,0,0,0,0,1,0,,
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,,
Boat-F4-Su-Smr-22,1,0,0,0,0,0,1,,
Boat-F4-Su-Spr-22,0,0,0,0,0,0,1,,
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,,
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,,
Boat-F4-Wdy-Spr-22,1,1,1,1,1,0,0,,
FLL 21-N-Sa-24,0,0,0,0,0,1,0,,
FLL 21-N-Sa-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,1,0,,
FLL 21-N-Sa-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,1,0,,
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,,
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,,
FLL 21-N-Sa-5-S7d8482ee-LwlGLX,0,0,0,0,0,1,0,,
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,,
FLL 21-N-Su-24,0,0,0,0,0,0,1,,
FLL 21-N-Su-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,0,1,,
FLL 21-N-Su-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,0,1,,
FLL 21-N-Su-5,0,0,0,0,0,0,0,,
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,,
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,,
FLL 21-N-Su-5-S7d8482ee-LwlGLX,0,0,0,0,0,0,1,,
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,,
FLL 21-N-Wdy-24,1,1,1,1,1,0,0,,
FLL 21-N-Wdy-24A-S9d378dcf-MRNwtSlmRct,1,1,1,1,1,0,0,,
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,,
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,,
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,,
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,,
FLL 21-S-Sa-1,0,0,0,0,0,1,0,,
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,,
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,,
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,,
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,,
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,,
FLL 21-S-Su-1,0,0,0,0,0,0,1,,
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,,
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,,
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,,
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,,
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,,
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,,
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,,
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,,
FLL 21-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,,
FLL 21-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,,
FLL 21-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,,
LRV222-hlb22011-Wdy-01,1,1,1,1,1,0,0,,
LRV222-hlb22011-Wdy-01-GvNrhShl,1,1,0,0,0,0,0,,
LRV222-hlb22011-Wdy-01-GvtCtrNrhSt,1,1,1,1,1,0,0,,
LRV222-hlb22016-Sa-01,0,0,0,0,0,1,0,,
LRV222-hlb22016-Sa-01-57d64499,0,0,0,0,0,1,0,,
LRV222-hlb22016-Sa-01-GvtCtrNrhSt,0,0,0,0,0,1,0,,
