route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26016-Saturday-02,75241398,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241399,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241400,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241401,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241402,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241403,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241404,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241405,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241406,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241407,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241408,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241409,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241410,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241411,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241412,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241413,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241414,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241415,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241416,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241417,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241418,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241419,,,0,,010154,,,1-_-0,0
