route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hba35ns1-Weekday-02,69696876,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696879,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696881,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696889,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696893,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696902,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696907,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696909,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696917,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696924,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696926,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696938,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696940,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696943,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696944,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696948,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696958,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696962,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696969,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696971,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696980,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696986,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69696988,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69697007,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69697009,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69697013,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702959,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702968,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702969,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702979,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702981,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702986,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702988,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702989,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702994,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702995,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69702997,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703005,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703006,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703009,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703010,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703018,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703019,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703022,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703024,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703026,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703027,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703033,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703041,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703044,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703052,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703054,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703057,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703061,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703064,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703067,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703069,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703072,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703074,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703078,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703083,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703085,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703086,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703087,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703089,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703095,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703101,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703102,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703106,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703107,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703110,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703111,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703112,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703114,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703115,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703117,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703118,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703119,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703121,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703125,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703126,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703131,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703134,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703135,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703136,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703138,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703142,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703145,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703146,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703147,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703148,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703149,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703153,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703154,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703155,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703157,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69703160,,,0,,010150,,,1-_-0,0
1,BUS32025-hbc35ns1-Weekday-02,69704526,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572177,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572178,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572179,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572181,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572182,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572183,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572184,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572185,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572186,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572187,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572188,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572189,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572190,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572191,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572192,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572193,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572194,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572195,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572196,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572197,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572198,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572199,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572200,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572201,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572202,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572203,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572204,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572205,,,0,,010150,,,1-_-0,0
