service_id,date,exception_type,holiday_name
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,20250222,1,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20250222,1,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,20250222,1,
RTL12025-hmo15016-Saturday-01,20250222,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20250223,1,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20250223,1,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20250223,1,
RTL12025-hmo15017-Sunday-01,20250223,1,
RTL12025-hms15bj6-Saturday-01,20250301,2,
RTL12025-hms15bj7-Sunday-01,20250302,2,
RTL12025-hmo15011-Weekday-01,20250307,2,
RTL12025-hms15016-Saturday-01,20250315,1,
RTL12025-hms15bj6-Saturday-01,20250315,2,
RTL12025-hms15bj7-Sunday-01,20250316,2,
RTL12025-hms15016-Saturday-01,20250405,1,
