service_id,date,exception_type,holiday_name
FALL 2025-SOUTHWKD-Weekday-1B,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-S85407dc6,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-Sb0e4ed14,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-Sb7371956,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-Sc9a3b080,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-Scbbf1ea5,20260424,2,
FALL 2025-SOUTHWKD-Weekday-1B-Sd88ed885,20260424,2,
FALL 2025-NORTHWKD-Weekday-21A,20260501,1,
FALL 2025-NORTHWKD-Weekday-21A-S6d,20260501,1,
FALL 2025-NORTHWKD-Weekday-21A-S72,20260501,1,
FALL 2025-NORTHWKD-Weekday-21A-S9f,20260501,1,
RTL20262-hms26016-Saturday-01,20260502,2,
RTL20262-hms26017-Sunday-01,20260503,2,
RTL20262-hms26011-Weekday-01,20260504,2,
Boat-EastBoston-Saturday-Summer-26,20260509,2,
FALL 2025-SOUTHSS-Weekend-1A-BsUpd,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-S86,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb4,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb6,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc0,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc5,20260509,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sd5,20260509,2,
RTL20262-hmb26016-Saturday-01,20260509,2,
FALL 2025-SOUTHSS-Weekend-1A-BsUpd,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-S86,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb4,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb6,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc0,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc5,20260510,2,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sd5,20260510,2,
RTL20262-hmb26017-Sunday-01,20260510,2,
BUS20262-hba26011-Weekday-02,20260525,2,Memorial Day
BUS20262-hbb26wk1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbc26wk1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbf26011-Weekday-02,20260525,2,Memorial Day
BUS20262-hbg26wk1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbl26wk1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbq26wk1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbs26sw1-Weekday-02,20260525,2,Memorial Day
BUS20262-hbt26wk1-Weekday-02,20260525,2,Memorial Day
Boat-EastBoston-Sunday-Summer-26,20260525,1,Memorial Day
Boat-F4-Sunday-Summer-26,20260525,1,Memorial Day
Boat-F6-Weekday-Summer-26,20260525,2,Memorial Day
Boat-F7-Weekday-Summer-26,20260525,2,Memorial Day
Boat-Lynn-Weekday-Summer-26,20260525,2,Memorial Day
FALL 2025-N-Weekday-1-266Haverhill-S6d,20260525,2,Memorial Day
FALL 2025-N-Weekday-1-266Haverhill-S72,20260525,2,Memorial Day
FALL 2025-N-Weekday-1-266Haverhill-S9f,20260525,2,Memorial Day
FALL 2025-NORTHSS-Weekend-1,20260525,1,Memorial Day
FALL 2025-NORTHSS-Weekend-1-S6561ad1d,20260525,1,Memorial Day
FALL 2025-NORTHSS-Weekend-1-S7d8482ee,20260525,1,Memorial Day
FALL 2025-NORTHSS-Weekend-1-S9d378dcf,20260525,1,Memorial Day
FALL 2025-NORTHWKD-Weekday-1-26l,20260525,2,Memorial Day
FALL 2025-SOUTHSS-Weekend-1A-BsUpd,20260525,1,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-S85407dc6,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-Sb0e4ed14,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-Sb7371956,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-Sc9a3b080,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-Scbbf1ea5,20260525,2,Memorial Day
FALL 2025-SOUTHWKD-Weekday-1B-Sd88ed885,20260525,2,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-S86,20260525,1,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb4,20260525,1,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb6,20260525,1,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc0,20260525,1,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc5,20260525,1,Memorial Day
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sd5,20260525,1,Memorial Day
LRV20262-hlb26011-Weekday-01,20260525,2,Memorial Day
LRV20262-hlb26011-Weekday-01-S037dae5e,20260525,2,Memorial Day
LRV20262-hlm26011-Weekday-01,20260525,2,Memorial Day
MemorialDay,20260525,1,Memorial Day
PRIV20262-hpa26011-Weekday-01,20260525,2,Memorial Day
PRIV20262-hpj26011-Weekday-01,20260525,2,Memorial Day
PRIV20262-hpj26017-Sunday-01,20260525,1,Memorial Day
PRIV20262-hpp26011-Weekday-01,20260525,2,Memorial Day
RTL20262-hmb26011-Weekday-01,20260525,2,Memorial Day
RTL20262-hmo26011-Weekday-01,20260525,2,Memorial Day
RTL20262-hms26011-Weekday-01,20260525,2,Memorial Day
Spring/SummerWeekday,20260525,2,Memorial Day
Boat-Lynn-Sunday-Summer-26,20260607,1,
PRIV20262-hpa26sp7-Sunday-01,20260607,1,
