service_id,date,exception_type,holiday_name
MartinLutherKingDay-PresidentsDay,20250120,1,Martin Luther King Day
PRIV12025-hpa44016-Saturday-01,20250120,1,Martin Luther King Day
PRIV12025-hpj44016-Saturday-01,20250120,1,Martin Luther King Day
RTL12025-hmo15hl6-Saturday-01,20250120,1,Martin Luther King Day
RTL12025-hmo15011-Weekday-01,20250131,2,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,20250201,2,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20250201,2,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,20250201,2,
RTL12025-hmo15016-Saturday-01,20250201,2,
RTL12025-hmo15on6-Saturday-01,20250201,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20250202,2,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20250202,2,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20250202,2,
RTL12025-hmo15017-Sunday-01,20250202,2,
RTL12025-hms15016-Saturday-01,20250208,2,
RTL12025-hms15bj6-Saturday-01,20250208,1,
RTL12025-hms15bj7-Sunday-01,20250209,1,
Orange-NSta-OakGrv-Express-Weekday,20250214,1,
Orange-NSta-OakGrv-Local-Weekday,20250214,1,
RTL12025-hmo15011-Weekday-01,20250214,2,
RTL12025-hmo15on1-Weekday-01,20250214,1,
CR-NewburyportBeverlyShuttle-Saturday,20250215,1,
CR-NorthStationReading-Saturday,20250215,1,
CR-NorthStationSwampscottExpress-Std,20250215,1,
CR-NorthStationSwampscottLocal-Saturday,20250215,1,
CR-ReadingAndersonWoburn-Saturday,20250215,1,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,20250215,2,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20250215,2,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,20250215,2,
Fall/WinterSaturday,20250215,1,
Orange-NSta-OakGrv-Express-Saturday,20250215,1,
Orange-NSta-OakGrv-Local-Saturday,20250215,1,
RTL12025-hmo15016-Saturday-01,20250215,2,
CR-NewburyportBeverlyShuttle-Sunday,20250216,1,
CR-NorthStationReading-Sunday,20250216,1,
CR-NorthStationSwampscottExpress-Sunday,20250216,1,
CR-NorthStationSwampscottLocal-Sunday,20250216,1,
CR-ReadingAndersonWoburn-Sunday,20250216,1,
FALL 2024-N-Su-13-S6561ad1d-HvlBrdVn,20250216,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20250216,2,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20250216,2,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20250216,2,
FALL 2024-NORTHSUN-Sunday-13-S7d8482ee,20250216,1,
FALL 2024-NORTHSUN-Sunday-13-S9d378dcf,20250216,1,
Orange-NSta-OakGrv-Express-Sunday,20250216,1,
Orange-NSta-OakGrv-Local-Sunday,20250216,1,
RTL12025-hmo15017-Sunday-01,20250216,2,
RTL12025-hmo15on7-Sunday-01,20250216,1,
