service_id,date,exception_type,holiday_name
RTL32025-hms35011-Weekday-01,20250709,1,
RTL32025-hms35011-Weekday-01,20250717,2,
RTL32025-hms35011-Weekday-01,20250718,2,
RTL32025-hmo35011-Weekday-01,20250721,2,
RTL32025-hmo35011-Weekday-01,20250722,2,
RTL32025-hmo35011-Weekday-01,20250723,2,
RTL32025-hmo35011-Weekday-01,20250724,2,
RTL32025-hmo35011-Weekday-01,20250725,2,
RTL32025-hmo35016-Saturday-01,20250802,1,
RTL32025-hmo35017-Sunday-01,20250803,1,
RTL32025-hmo35bw6-Saturday-01,20250809,1,
RTL32025-hmo35bw7-Sunday-01,20250810,1,
RTL32025-hmo35016-Saturday-01,20250816,1,
RTL32025-hmo35017-Sunday-01,20250817,1,
RTL32025-hmo35bw6-Saturday-01,20250823,1,
