from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
FR-0301-02,FR-0301-01,0,,,,,,HaverhillRestoredWKDY-744207-1427,HaverhillRestoredWKDY-744251-429
FR-0301-02,FR-0301-02,0,,,,,,HaverhillRestoredWKDY-744238-406,HaverhillRestoredWKDY-744200-1408
WML-0199-02,WML-0199-01,0,,,,,,July14UpdatesWKDY-742646-1561,July14UpdatesWKDY-742669-565
WML-0199-02,WML-0199-01,0,,,,,,OLSignsWKDY-739277-1561,OLSignsWKDY-739300-565
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742647-1567,July14UpdatesWKDY-742667-571
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742651-1555,July14UpdatesWKDY-742671-559
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742652-1551,July14UpdatesWKDY-742673-553
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742689-518,July14UpdatesWKDY-742653-1522
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742690-514,July14UpdatesWKDY-742655-1516
WML-0199-02,WML-0199-02,0,,,,,,July14UpdatesWKDY-742691-510,July14UpdatesWKDY-742656-1512
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739278-1567,OLSignsWKDY-739298-571
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739282-1555,OLSignsWKDY-739302-559
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739283-1551,OLSignsWKDY-739304-553
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739320-518,OLSignsWKDY-739284-1522
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739321-514,OLSignsWKDY-739286-1516
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739322-510,OLSignsWKDY-739287-1512
WML-0214-01,WML-0214-01,0,,,,,,July14UpdatesWKDY-742654-1517,July14UpdatesWKDY-742688-519
WML-0214-01,WML-0214-01,0,,,,,,July14UpdatesWKDY-742657-1511,July14UpdatesWKDY-742847-515
WML-0214-01,WML-0214-01,0,,,,,,OLSignsWKDY-739285-1517,OLSignsWKDY-739319-519
WML-0214-01,WML-0214-01,0,,,,,,OLSignsWKDY-739288-1511,OLSignsWKDY-739496-515
WML-0214-02,WML-0214-01,0,,,,,,July14UpdatesWKDY-742670-560,July14UpdatesWKDY-742649-1562
