from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70020,70021,1,,,,,,67533719,67533548
70021,70020,1,,,,,,67533548,67533719
70022,70041,1,,,,,,67533719,67270429
70041,70022,1,,,,,,67270429,67533719
ER-0168-S,ER-0168-S,1,,,,,,NorthWKDYF24-706156-167,NorthWKDYF24-706178-127
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKDYF24-697770-728,SouthWKDYF24-697833-834
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKDYF24-697774-732,SouthWKDYF24-697871-892
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKDYF24-710142-734,SouthWKDYF24-697839-840
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKDYF24-697790-752,SouthWKDYF24-697827-828
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKDYF24-697778-740,SouthWKDYF24-697843-862
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698047-1706,SouthWKNDF24-698067-1806
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698549-2708,SouthWKNDF24-698569-2808
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-710155-1718,SouthWKNDF24-698079-1818
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698049-1708,SouthWKNDF24-698069-1808
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698043-1702,SouthWKNDF24-698063-1802
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698553-2712,SouthWKNDF24-698573-2812
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698041-1700,SouthWKNDF24-698061-1800
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698543-2702,SouthWKNDF24-698563-2802
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698557-2716,SouthWKNDF24-698577-2816
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698057-1716,SouthWKNDF24-698077-1816
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698547-2706,SouthWKNDF24-698567-2806
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698053-1712,SouthWKNDF24-698073-1812
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698541-2700,SouthWKNDF24-698561-2800
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-710157-2718,SouthWKNDF24-698579-2818
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698545-2704,SouthWKNDF24-698565-2804
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698055-1714,SouthWKNDF24-698075-1814
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698555-2714,SouthWKNDF24-698575-2814
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698045-1704,SouthWKNDF24-698065-1804
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698051-1710,SouthWKNDF24-698071-1810
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDF24-698551-2710,SouthWKNDF24-698571-2810
MM-0109-S,MM-0109-S,1,,,,,,SouthWKDYF24-704910-031,SouthWKDYF24-704936-067
MM-0109-S,MM-0109-S,1,,,,,,SouthWKNDF24-697971-1021,SouthWKNDF24-697988-1057
MM-0109-S,MM-0109-S,1,,,,,,SouthWKNDF24-698471-2021,SouthWKNDF24-698488-2057
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKDYF24-697836-837,SouthWKDYF24-697797-759
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKDYF24-697840-841,SouthWKDYF24-697777-735
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKDYF24-706284-833,SouthWKDYF24-697795-757
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698062-1801,SouthWKNDF24-698042-1701
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698080-1819,SouthWKNDF24-698060-1719
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698578-2817,SouthWKNDF24-698558-2717
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698078-1817,SouthWKNDF24-698058-1717
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698076-1815,SouthWKNDF24-698056-1715
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698568-2807,SouthWKNDF24-698548-2707
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698576-2815,SouthWKNDF24-698556-2715
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698072-1811,SouthWKNDF24-698052-1711
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698070-1809,SouthWKNDF24-698050-1709
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698064-1803,SouthWKNDF24-698044-1703
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698068-1807,SouthWKNDF24-698048-1707
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698580-2819,SouthWKNDF24-698560-2719
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698066-1805,SouthWKNDF24-698046-1705
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698562-2801,SouthWKNDF24-698542-2701
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698074-1813,SouthWKNDF24-698054-1713
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698570-2809,SouthWKNDF24-698550-2709
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698574-2813,SouthWKNDF24-698554-2713
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698572-2811,SouthWKNDF24-698552-2711
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698566-2805,SouthWKNDF24-698546-2705
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDF24-698564-2803,SouthWKNDF24-698544-2703
NEC-2237-03,NEC-2237-05,1,,,,,,SouthWKDYF24-697838-839,SouthWKDYF24-697750-633
NEC-2237-03,NEC-2237-05,1,,,,,,SouthWKDYF24-697840-841,SouthWKDYF24-697751-635
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696214-201-HaverhillBradfordVan,NorthWKDYF24-696214-201-HaverhillBradfordVanV1
