from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70096,1,,,,,,56494795-20:45-JFKNorthQuincy1,56494795-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494849-20:45-JFKNorthQuincy1,56494849-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494850-20:45-JFKNorthQuincy1,56494850-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494851-20:45-JFKNorthQuincy1,56494851-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494852-20:45-JFKNorthQuincy1,56494852-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494853-20:45-JFKNorthQuincy1,56494853-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494854-20:45-JFKNorthQuincy1,56494854-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494855-20:45-JFKNorthQuincy1,56494855-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494856-20:45-JFKNorthQuincy1,56494856-20:45-JFKNorthQuincy2
121,70096,1,,,,,,56494857-20:45-JFKNorthQuincy1,56494857-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494905-20:45-JFKNorthQuincy1,56494905-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494906-20:45-JFKNorthQuincy1,56494906-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494907-20:45-JFKNorthQuincy1,56494907-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494908-20:45-JFKNorthQuincy1,56494908-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494909-20:45-JFKNorthQuincy1,56494909-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494910-20:45-JFKNorthQuincy1,56494910-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494911-20:45-JFKNorthQuincy1,56494911-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494912-20:45-JFKNorthQuincy1,56494912-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494913-20:45-JFKNorthQuincy1,56494913-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494914-20:45-JFKNorthQuincy1,56494914-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494915-20:45-JFKNorthQuincy1,56494915-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494916-20:45-JFKNorthQuincy1,56494916-20:45-JFKNorthQuincy2
3125,70097,1,,,,,,56494917-20:45-JFKNorthQuincy1,56494917-20:45-JFKNorthQuincy2
70095,121,1,,,,,,56494905-20:45-JFKNorthQuincy0,56494905-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494906-20:45-JFKNorthQuincy0,56494906-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494907-20:45-JFKNorthQuincy0,56494907-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494908-20:45-JFKNorthQuincy0,56494908-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494909-20:45-JFKNorthQuincy0,56494909-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494910-20:45-JFKNorthQuincy0,56494910-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494911-20:45-JFKNorthQuincy0,56494911-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494912-20:45-JFKNorthQuincy0,56494912-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494913-20:45-JFKNorthQuincy0,56494913-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494914-20:45-JFKNorthQuincy0,56494914-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494915-20:45-JFKNorthQuincy0,56494915-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494916-20:45-JFKNorthQuincy0,56494916-20:45-JFKNorthQuincy1
70095,121,1,,,,,,56494917-20:45-JFKNorthQuincy0,56494917-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494795-20:45-JFKNorthQuincy0,56494795-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494849-20:45-JFKNorthQuincy0,56494849-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494850-20:45-JFKNorthQuincy0,56494850-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494851-20:45-JFKNorthQuincy0,56494851-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494852-20:45-JFKNorthQuincy0,56494852-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494853-20:45-JFKNorthQuincy0,56494853-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494854-20:45-JFKNorthQuincy0,56494854-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494855-20:45-JFKNorthQuincy0,56494855-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494856-20:45-JFKNorthQuincy0,56494856-20:45-JFKNorthQuincy1
70098,3125,1,,,,,,56494857-20:45-JFKNorthQuincy0,56494857-20:45-JFKNorthQuincy1
ER-0168-S,ER-0168-S,1,,,,,,CR-553675-125,CR-553725-167
MM-0109,MM-0109,1,,,,,,CR-555179-2021,CR-551241-2057
MM-0109,MM-0109,1,,,,,,CR-554831-1021,CR-551037-1057
MM-0109,MM-0109,1,,,,,,CR-554524-031,CR-551650-065
NEC-1768-03,NEC-1768-B,1,,,,,,CR-587602-837-TFGreenWickford,CR-587602-837-TFGreenWickfordB1
NEC-1768-B,NEC-1768-03,1,,,,,,CR-587612-802-TFGreenWickfordB1,CR-587612-802-TFGreenWickford
NEC-2237,NEC-2237,1,,,,,,CR-574049-839,CR-573396-633
NEC-2237,NEC-2237,1,,,,,1,CR-587524-839-TFGreenWickford,CR-587239-633-TFGreenWickford
NEC-2237,NEC-2237,1,,,,,1,CR-586081-839-TFGreenWickford,CR-585796-633-TFGreenWickford
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
113,70026,2,239,179,271,60,1,,
113,70027,2,262,202,314,60,1,,
113,70205,2,299,179,298,120,1,,
113,70206,2,332,212,313,120,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1258,2,180,60,77,120,1,,
1323,1357,2,157,37,48,120,1,,
1323,70008,2,161,101,178,60,1,,
1323,70009,2,161,101,178,60,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
