from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
FR-0301-02,FR-0301-01,0,,,,,,NorthJune2WKDY-739812-1427,NorthJune2WKDY-739879-429
FR-0301-02,FR-0301-02,0,,,,,,NorthJune2WKDY-739866-406,NorthJune2WKDY-739804-1408
WML-0199-02,WML-0199-01,0,,,,,,WMLFriday-733050-1561,WMLFriday-733073-565
WML-0199-02,WML-0199-01,0,,,,,,WMLFriday-733055-1555,WMLFriday-733075-559
WML-0199-02,WML-0199-01,0,,,,,,WMLFriday-733056-1551,WMLFriday-733077-553
WML-0199-02,WML-0199-01,0,,,,,,OLSignsWKDY-739277-1561,OLSignsWKDY-739300-565
WML-0199-02,WML-0199-02,0,,,,,,WMLFriday-733051-1567,WMLFriday-733071-571
WML-0199-02,WML-0199-02,0,,,,,,WMLFriday-733093-518,WMLFriday-733057-1522
WML-0199-02,WML-0199-02,0,,,,,,WMLFriday-733094-514,WMLFriday-733059-1516
WML-0199-02,WML-0199-02,0,,,,,,WMLFriday-733095-510,WMLFriday-733060-1512
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739278-1567,OLSignsWKDY-739298-571
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739282-1555,OLSignsWKDY-739302-559
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739283-1551,OLSignsWKDY-739304-553
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739320-518,OLSignsWKDY-739284-1522
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739321-514,OLSignsWKDY-739286-1516
WML-0199-02,WML-0199-02,0,,,,,,OLSignsWKDY-739322-510,OLSignsWKDY-739287-1512
WML-0214-01,WML-0214-01,0,,,,,,WMLFriday-733058-1517,WMLFriday-733092-519
WML-0214-01,WML-0214-01,0,,,,,,WMLFriday-733061-1511,WMLFriday-733269-515
WML-0214-01,WML-0214-01,0,,,,,,OLSignsWKDY-739285-1517,OLSignsWKDY-739319-519
WML-0214-01,WML-0214-01,0,,,,,,OLSignsWKDY-739288-1511,OLSignsWKDY-739496-515
WML-0214-02,WML-0214-01,0,,,,,,WMLFriday-733074-560,WMLFriday-733053-1562
WML-0214-02,WML-0214-01,0,,,,,,WMLFriday-733076-556,WMLFriday-733054-1558
WML-0214-02,WML-0214-01,0,,,,,,WMLFriday-733091-520,WMLFriday-733057-1522
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739301-560,OLSignsWKDY-739280-1562
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739303-556,OLSignsWKDY-739281-1558
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739318-520,OLSignsWKDY-739284-1522
ER-0168-S,ER-0168-S,1,,,,,,NorthJune2WKDY-740435-193,NorthJune2WKDY-740408-93
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739054-1708,OLSignsWKDY-739234-908
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739066-1756,OLSignsWKDY-739216-856
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739184-776,OLSignsWKDY-739223-874
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739187-784,OLSignsWKDY-739498-984
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739489-792,OLSignsWKDY-739230-892
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKND-740338-5706,OLSignsWKND-739508-5806
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKND-740353-5778,OLSignsWKND-739523-5878
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKND-740354-5784,OLSignsWKND-739524-5884
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKND-740356-5792,OLSignsWKND-739526-5892
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740341-5724,OLSignsWKND-739511-5824
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740342-5730,OLSignsWKND-739512-5830
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740344-5738,OLSignsWKND-739514-5838
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740346-5746,OLSignsWKND-739516-5846
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740348-5754,OLSignsWKND-739519-5856
FB-0095-05,NEC-2192-02,1,,,,,,OLSignsWKND-740351-5768,OLSignsWKND-739521-5868
MM-0109-S,MM-0109-S,1,,,,,,OLSignsWKDY-738948-1002,OLSignsWKDY-739103-2002
MM-0109-S,MM-0109-S,1,,,,,,OLSignsWKDY-739119-2047,OLSignsWKDY-738972-1047
MM-0109-S,MM-0109-S,1,,,,,,OLSignsWKND-739620-7047,OLSignsWKND-739545-6047
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739075-1905,OLSignsWKDY-739120-2055
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739077-1909,OLSignsWKDY-739121-2059
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739079-1915,OLSignsWKDY-739124-2065
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739080-1917,OLSignsWKDY-739125-2067
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739082-1911,OLSignsWKDY-739122-2061
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739083-1925,OLSignsWKDY-739127-2075
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739086-1939,OLSignsWKDY-739129-2089
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739088-1945,OLSignsWKDY-739131-2095
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739106-2021,OLSignsWKDY-739091-1971
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739113-2033,OLSignsWKDY-739096-1983
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739115-2037,OLSignsWKDY-739098-1987
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739117-2041,OLSignsWKDY-739100-1991
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739119-2047,OLSignsWKDY-739102-1997
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739488-1919,OLSignsWKDY-739126-2069
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKND-739616-7029,OLSignsWKND-739606-6979
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739089-1960,OLSignsWKDY-739104-2010
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739090-1966,OLSignsWKDY-739105-2016
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739092-1972,OLSignsWKDY-739107-2022
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739093-1974,OLSignsWKDY-739108-2024
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739094-1978,OLSignsWKDY-739110-2028
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739095-1980,OLSignsWKDY-739112-2030
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739097-1976,OLSignsWKDY-739109-2026
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739099-1988,OLSignsWKDY-739116-2038
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739101-1994,OLSignsWKDY-739118-2044
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739123-2062,OLSignsWKDY-739078-1912
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739128-2086,OLSignsWKDY-739085-1936
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739130-2092,OLSignsWKDY-739087-1942
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739485-1984,OLSignsWKDY-739114-2034
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739224-875,OLSignsWKDY-739071-1775
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739227-885,OLSignsWKDY-739073-1785
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739231-893,OLSignsWKDY-739189-793
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKND-739509-5815,OLSignsWKND-740339-5715
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKND-739525-5885,OLSignsWKND-740355-5785
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKND-739527-5893,OLSignsWKND-740357-5793
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739510-5821,OLSignsWKND-740340-5721
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739513-5831,OLSignsWKND-740343-5731
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739515-5839,OLSignsWKND-740345-5739
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739517-5847,OLSignsWKND-740347-5747
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739518-5855,OLSignsWKND-740349-5755
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739520-5867,OLSignsWKND-740350-5767
NEC-2192-03,FB-0095-05,1,,,,,,OLSignsWKND-739522-5877,OLSignsWKND-740352-5777
NEC-2237-03,NEC-2237-05,1,,,,,,OLSignsWKDY-739229-889,OLSignsWKDY-739164-689
NEC-2237-03,NEC-2237-05,1,,,,,,OLSignsWKDY-739231-893,OLSignsWKDY-739165-693
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739831-209-HaverhillBradfordVan,NorthJune2WKDY-739831-209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739835-223-HaverhillBradfordVan,NorthJune2WKDY-739835-223-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739837-229-HaverhillBradfordVan,NorthJune2WKDY-739837-229-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739839-235-HaverhillBradfordVan,NorthJune2WKDY-739839-235-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739842-241-HaverhillBradfordVan,NorthJune2WKDY-739842-241-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthJune2WKDY-739844-247-HaverhillBradfordVan,NorthJune2WKDY-739844-247-HaverhillBradfordVanV1
