from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
FR-0301-02,FR-0301-01,0,,,,,,ERMLTieJob-819630-1427,ERMLTieJob-819593-429
FR-0301-02,FR-0301-01,0,,,,,,TowerAWeekday-783518-1427,TowerAWeekday-783503-429
FR-0301-02,FR-0301-01,0,,,,,,Base-772462-1427,Base-772421-429
FR-0301-02,FR-0301-02,0,,,,,,ERMLTieJob-819580-406,ERMLTieJob-819623-1408
FR-0301-02,FR-0301-02,0,,,,,,Base-772408-406,Base-772455-1408
WML-0199-02,WML-0199-01,0,,,,,,BishopSt-828266-1561,BishopSt-828111-565
WML-0199-02,WML-0199-01,0,,,,,,BasewUpdatedWalpoleTurns-772883-1561,BasewUpdatedWalpoleTurns-772680-565
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828082-510,BishopSt-828259-1512
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828086-514,BishopSt-828260-1516
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828088-518,BishopSt-828262-1522
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828263-1551,BishopSt-828106-553
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828264-1555,BishopSt-828109-559
WML-0199-02,WML-0199-02,0,,,,,,BishopSt-828268-1567,BishopSt-828113-571
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772651-510,BasewUpdatedWalpoleTurns-772876-1512
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772655-514,BasewUpdatedWalpoleTurns-772877-1516
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772657-518,BasewUpdatedWalpoleTurns-772879-1522
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772880-1551,BasewUpdatedWalpoleTurns-772675-553
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772881-1555,BasewUpdatedWalpoleTurns-772678-559
WML-0199-02,WML-0199-02,0,,,,,,BasewUpdatedWalpoleTurns-772885-1567,BasewUpdatedWalpoleTurns-772682-571
WML-0214-01,WML-0214-01,0,,,,,,BishopSt-828258-1511,BishopSt-828085-515
WML-0214-01,WML-0214-01,0,,,,,,BishopSt-828261-1517,BishopSt-828090-519
WML-0214-01,WML-0214-01,0,,,,,,BasewUpdatedWalpoleTurns-772875-1511,BasewUpdatedWalpoleTurns-772654-515
WML-0214-01,WML-0214-01,0,,,,,,BasewUpdatedWalpoleTurns-772878-1517,BasewUpdatedWalpoleTurns-772659-519
WML-0214-02,WML-0214-01,0,,,,,,BishopSt-828089-520,BishopSt-828262-1522
WML-0214-02,WML-0214-01,0,,,,,,BishopSt-828108-556,BishopSt-828265-1558
WML-0214-02,WML-0214-01,0,,,,,,BishopSt-828110-560,BishopSt-828267-1562
WML-0214-02,WML-0214-01,0,,,,,,BasewUpdatedWalpoleTurns-772658-520,BasewUpdatedWalpoleTurns-772879-1522
WML-0214-02,WML-0214-01,0,,,,,,BasewUpdatedWalpoleTurns-772677-556,BasewUpdatedWalpoleTurns-772882-1558
