from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,51106763_1,51106763_2
11384,70014,1,,,,,,51023730-BackBayNorthSta1,51023730-BackBayNorthSta2
11384,70014,1,,,,,,51023732-BackBayNorthSta1,51023732-BackBayNorthSta2
11384,70014,1,,,,,,51023738-BackBayNorthSta1,51023738-BackBayNorthSta2
11384,70014,1,,,,,,51023739-BackBayNorthSta1,51023739-BackBayNorthSta2
11384,70014,1,,,,,,51023740-BackBayNorthSta1,51023740-BackBayNorthSta2
11384,70014,1,,,,,,51023741-BackBayNorthSta1,51023741-BackBayNorthSta2
11384,70014,1,,,,,,51023742-BackBayNorthSta1,51023742-BackBayNorthSta2
11384,70014,1,,,,,,51023743-BackBayNorthSta1,51023743-BackBayNorthSta2
11384,70014,1,,,,,,51023744-BackBayNorthSta1,51023744-BackBayNorthSta2
11384,70014,1,,,,,,51023745-BackBayNorthSta1,51023745-BackBayNorthSta2
11384,70014,1,,,,,,51023746-BackBayNorthSta1,51023746-BackBayNorthSta2
11384,70014,1,,,,,,51023747-BackBayNorthSta1,51023747-BackBayNorthSta2
11384,70014,1,,,,,,51023748-BackBayNorthSta1,51023748-BackBayNorthSta2
11384,70014,1,,,,,,51023749-BackBayNorthSta1,51023749-BackBayNorthSta2
11384,70014,1,,,,,,51023750-BackBayNorthSta1,51023750-BackBayNorthSta2
11384,70014,1,,,,,,51023751-BackBayNorthSta1,51023751-BackBayNorthSta2
11384,70014,1,,,,,,51023752-BackBayNorthSta1,51023752-BackBayNorthSta2
11384,70014,1,,,,,,51023753-BackBayNorthSta1,51023753-BackBayNorthSta2
11384,70014,1,,,,,,51023754-BackBayNorthSta1,51023754-BackBayNorthSta2
11384,70014,1,,,,,,51023755-BackBayNorthSta1,51023755-BackBayNorthSta2
11384,70014,1,,,,,,51023756-BackBayNorthSta1,51023756-BackBayNorthSta2
11384,70014,1,,,,,,51023757-BackBayNorthSta1,51023757-BackBayNorthSta2
11384,70014,1,,,,,,51023758-BackBayNorthSta1,51023758-BackBayNorthSta2
11384,70014,1,,,,,,51023759-BackBayNorthSta1,51023759-BackBayNorthSta2
11384,70014,1,,,,,,51023760-BackBayNorthSta1,51023760-BackBayNorthSta2
11384,70014,1,,,,,,51023761-BackBayNorthSta1,51023761-BackBayNorthSta2
11384,70014,1,,,,,,51023762-BackBayNorthSta1,51023762-BackBayNorthSta2
11384,70014,1,,,,,,51023763-BackBayNorthSta1,51023763-BackBayNorthSta2
11384,70014,1,,,,,,51023764-BackBayNorthSta1,51023764-BackBayNorthSta2
11384,70014,1,,,,,,51023765-BackBayNorthSta1,51023765-BackBayNorthSta2
11384,70014,1,,,,,,51023766-BackBayNorthSta1,51023766-BackBayNorthSta2
11384,70014,1,,,,,,51023767-BackBayNorthSta1,51023767-BackBayNorthSta2
11384,70014,1,,,,,,51023768-BackBayNorthSta1,51023768-BackBayNorthSta2
11384,70014,1,,,,,,51023769-BackBayNorthSta1,51023769-BackBayNorthSta2
11384,70014,1,,,,,,51023770-BackBayNorthSta1,51023770-BackBayNorthSta2
11384,70014,1,,,,,,51023771-BackBayNorthSta1,51023771-BackBayNorthSta2
11384,70014,1,,,,,,51023772-BackBayNorthSta1,51023772-BackBayNorthSta2
11384,70014,1,,,,,,51023773-BackBayNorthSta1,51023773-BackBayNorthSta2
11384,70014,1,,,,,,51023774-BackBayNorthSta1,51023774-BackBayNorthSta2
11384,70014,1,,,,,,51023775-BackBayNorthSta1,51023775-BackBayNorthSta2
11384,70014,1,,,,,,51023776-BackBayNorthSta1,51023776-BackBayNorthSta2
11384,70014,1,,,,,,51023777-BackBayNorthSta1,51023777-BackBayNorthSta2
11384,70014,1,,,,,,51023778-BackBayNorthSta1,51023778-BackBayNorthSta2
11384,70014,1,,,,,,51023827-BackBayNorthSta1,51023827-BackBayNorthSta2
11384,70014,1,,,,,,51023832-BackBayNorthSta1,51023832-BackBayNorthSta2
11384,70014,1,,,,,,51023833-BackBayNorthSta1,51023833-BackBayNorthSta2
11384,70014,1,,,,,,51023834-BackBayNorthSta1,51023834-BackBayNorthSta2
11384,70014,1,,,,,,51023835-BackBayNorthSta1,51023835-BackBayNorthSta2
11384,70014,1,,,,,,51023836-BackBayNorthSta1,51023836-BackBayNorthSta2
11384,70014,1,,,,,,51023837-BackBayNorthSta1,51023837-BackBayNorthSta2
11384,70014,1,,,,,,51023838-BackBayNorthSta1,51023838-BackBayNorthSta2
11384,70014,1,,,,,,51023839-BackBayNorthSta1,51023839-BackBayNorthSta2
11384,70014,1,,,,,,51023840-BackBayNorthSta1,51023840-BackBayNorthSta2
11384,70014,1,,,,,,51023841-BackBayNorthSta1,51023841-BackBayNorthSta2
11384,70014,1,,,,,,51023842-BackBayNorthSta1,51023842-BackBayNorthSta2
11384,70014,1,,,,,,51023843-BackBayNorthSta1,51023843-BackBayNorthSta2
11384,70014,1,,,,,,51023844-BackBayNorthSta1,51023844-BackBayNorthSta2
11384,70014,1,,,,,,51023845-BackBayNorthSta1,51023845-BackBayNorthSta2
11384,70014,1,,,,,,51023846-BackBayNorthSta1,51023846-BackBayNorthSta2
11384,70014,1,,,,,,51023847-BackBayNorthSta1,51023847-BackBayNorthSta2
11384,70014,1,,,,,,51023848-BackBayNorthSta1,51023848-BackBayNorthSta2
11384,70014,1,,,,,,51023849-BackBayNorthSta1,51023849-BackBayNorthSta2
11384,70014,1,,,,,,51023850-BackBayNorthSta1,51023850-BackBayNorthSta2
11384,70014,1,,,,,,51023851-BackBayNorthSta1,51023851-BackBayNorthSta2
11384,70014,1,,,,,,51023852-BackBayNorthSta1,51023852-BackBayNorthSta2
11384,70014,1,,,,,,51023853-BackBayNorthSta1,51023853-BackBayNorthSta2
11384,70014,1,,,,,,51023854-BackBayNorthSta1,51023854-BackBayNorthSta2
11384,70014,1,,,,,,51023855-BackBayNorthSta1,51023855-BackBayNorthSta2
11384,70014,1,,,,,,51023856-BackBayNorthSta1,51023856-BackBayNorthSta2
11384,70014,1,,,,,,51023857-BackBayNorthSta1,51023857-BackBayNorthSta2
11384,70014,1,,,,,,51023858-BackBayNorthSta1,51023858-BackBayNorthSta2
11384,70014,1,,,,,,51023859-BackBayNorthSta1,51023859-BackBayNorthSta2
11384,70014,1,,,,,,51023860-BackBayNorthSta1,51023860-BackBayNorthSta2
11384,70014,1,,,,,,51023861-BackBayNorthSta1,51023861-BackBayNorthSta2
11384,70014,1,,,,,,51023862-BackBayNorthSta1,51023862-BackBayNorthSta2
11384,70014,1,,,,,,51023863-BackBayNorthSta1,51023863-BackBayNorthSta2
11384,70014,1,,,,,,51023864-BackBayNorthSta1,51023864-BackBayNorthSta2
11384,70014,1,,,,,,51023865-BackBayNorthSta1,51023865-BackBayNorthSta2
11384,70014,1,,,,,,51023866-BackBayNorthSta1,51023866-BackBayNorthSta2
11384,70014,1,,,,,,51023867-BackBayNorthSta1,51023867-BackBayNorthSta2
11384,70014,1,,,,,,51023868-BackBayNorthSta1,51023868-BackBayNorthSta2
11384,70014,1,,,,,,51023869-BackBayNorthSta1,51023869-BackBayNorthSta2
11384,70014,1,,,,,,51023870-BackBayNorthSta1,51023870-BackBayNorthSta2
11384,70014,1,,,,,,51023871-BackBayNorthSta1,51023871-BackBayNorthSta2
11384,70014,1,,,,,,51023872-BackBayNorthSta1,51023872-BackBayNorthSta2
11384,70014,1,,,,,,51023873-BackBayNorthSta1,51023873-BackBayNorthSta2
11384,70014,1,,,,,,51023916-BackBayNorthSta1,51023916-BackBayNorthSta2
11384,70014,1,,,,,,51023917-BackBayNorthSta1,51023917-BackBayNorthSta2
11384,70014,1,,,,,,51023918-BackBayNorthSta1,51023918-BackBayNorthSta2
11384,70014,1,,,,,,51023919-BackBayNorthSta1,51023919-BackBayNorthSta2
11384,70014,1,,,,,,51023920-BackBayNorthSta1,51023920-BackBayNorthSta2
11384,70014,1,,,,,,51023921-BackBayNorthSta1,51023921-BackBayNorthSta2
11384,70014,1,,,,,,51023922-BackBayNorthSta1,51023922-BackBayNorthSta2
11384,70014,1,,,,,,51023923-BackBayNorthSta1,51023923-BackBayNorthSta2
11384,70014,1,,,,,,51023924-BackBayNorthSta1,51023924-BackBayNorthSta2
11384,70014,1,,,,,,51023925-BackBayNorthSta1,51023925-BackBayNorthSta2
11384,70014,1,,,,,,51023926-BackBayNorthSta1,51023926-BackBayNorthSta2
11384,70014,1,,,,,,51023927-BackBayNorthSta1,51023927-BackBayNorthSta2
11384,70014,1,,,,,,51023928-BackBayNorthSta1,51023928-BackBayNorthSta2
11384,70014,1,,,,,,51023929-BackBayNorthSta1,51023929-BackBayNorthSta2
11384,70014,1,,,,,,51023930-BackBayNorthSta1,51023930-BackBayNorthSta2
11384,70014,1,,,,,,51023931-BackBayNorthSta1,51023931-BackBayNorthSta2
11384,70014,1,,,,,,51023932-BackBayNorthSta1,51023932-BackBayNorthSta2
11384,70014,1,,,,,,51023933-BackBayNorthSta1,51023933-BackBayNorthSta2
11384,70014,1,,,,,,51023934-BackBayNorthSta1,51023934-BackBayNorthSta2
11384,70014,1,,,,,,51023935-BackBayNorthSta1,51023935-BackBayNorthSta2
11384,70014,1,,,,,,51023936-BackBayNorthSta1,51023936-BackBayNorthSta2
11384,70014,1,,,,,,51023937-BackBayNorthSta1,51023937-BackBayNorthSta2
11384,70014,1,,,,,,51023938-BackBayNorthSta1,51023938-BackBayNorthSta2
11384,70014,1,,,,,,51023939-BackBayNorthSta1,51023939-BackBayNorthSta2
11384,70014,1,,,,,,51023940-BackBayNorthSta1,51023940-BackBayNorthSta2
11384,70014,1,,,,,,51023941-BackBayNorthSta1,51023941-BackBayNorthSta2
11384,70014,1,,,,,,51023942-BackBayNorthSta1,51023942-BackBayNorthSta2
11384,70014,1,,,,,,51023943-BackBayNorthSta1,51023943-BackBayNorthSta2
11384,70014,1,,,,,,51023944-BackBayNorthSta1,51023944-BackBayNorthSta2
11384,70014,1,,,,,,51023945-BackBayNorthSta1,51023945-BackBayNorthSta2
11384,70014,1,,,,,,51023946-BackBayNorthSta1,51023946-BackBayNorthSta2
11384,70014,1,,,,,,51023986-BackBayNorthSta1,51023986-BackBayNorthSta2
11384,70014,1,,,,,,51023987-BackBayNorthSta1,51023987-BackBayNorthSta2
11384,70014,1,,,,,,51023988-BackBayNorthSta1,51023988-BackBayNorthSta2
11384,70014,1,,,,,,51023989-BackBayNorthSta1,51023989-BackBayNorthSta2
11384,70014,1,,,,,,51023990-BackBayNorthSta1,51023990-BackBayNorthSta2
11384,70014,1,,,,,,51023991-BackBayNorthSta1,51023991-BackBayNorthSta2
11384,70014,1,,,,,,51023992-BackBayNorthSta1,51023992-BackBayNorthSta2
11384,70014,1,,,,,,51023993-BackBayNorthSta1,51023993-BackBayNorthSta2
11384,70014,1,,,,,,51023994-BackBayNorthSta1,51023994-BackBayNorthSta2
11384,70014,1,,,,,,51023995-BackBayNorthSta1,51023995-BackBayNorthSta2
11384,70014,1,,,,,,51023996-BackBayNorthSta1,51023996-BackBayNorthSta2
11384,70014,1,,,,,,51023997-BackBayNorthSta1,51023997-BackBayNorthSta2
11384,70014,1,,,,,,51023998-BackBayNorthSta1,51023998-BackBayNorthSta2
11384,70014,1,,,,,,51023999-BackBayNorthSta1,51023999-BackBayNorthSta2
11384,70014,1,,,,,,51024000-BackBayNorthSta1,51024000-BackBayNorthSta2
11384,70014,1,,,,,,51024001-BackBayNorthSta1,51024001-BackBayNorthSta2
11384,70014,1,,,,,,51024002-BackBayNorthSta1,51024002-BackBayNorthSta2
11384,70014,1,,,,,,51024003-BackBayNorthSta1,51024003-BackBayNorthSta2
11384,70014,1,,,,,,51024004-BackBayNorthSta1,51024004-BackBayNorthSta2
11384,70014,1,,,,,,51024024-BackBayNorthSta1,51024024-BackBayNorthSta2
11384,70014,1,,,,,,51024025-BackBayNorthSta1,51024025-BackBayNorthSta2
11384,70014,1,,,,,,51024026-BackBayNorthSta1,51024026-BackBayNorthSta2
11384,70014,1,,,,,,51024027-BackBayNorthSta1,51024027-BackBayNorthSta2
11384,70014,1,,,,,,51024036-BackBayNorthSta1,51024036-BackBayNorthSta2
11384,70014,1,,,,,,51024037-BackBayNorthSta1,51024037-BackBayNorthSta2
11384,70014,1,,,,,,51024038-BackBayNorthSta1,51024038-BackBayNorthSta2
11384,70014,1,,,,,,51024039-BackBayNorthSta1,51024039-BackBayNorthSta2
11384,70014,1,,,,,,51024040-BackBayNorthSta1,51024040-BackBayNorthSta2
11384,70014,1,,,,,,51024041-BackBayNorthSta1,51024041-BackBayNorthSta2
11384,70014,1,,,,,,51024118-BackBayNorthSta1,51024118-BackBayNorthSta2
11384,70014,1,,,,,,51024119-BackBayNorthSta1,51024119-BackBayNorthSta2
11384,70014,1,,,,,,51024120-BackBayNorthSta1,51024120-BackBayNorthSta2
11384,70014,1,,,,,,51024121-BackBayNorthSta1,51024121-BackBayNorthSta2
11384,70014,1,,,,,,51024122-BackBayNorthSta1,51024122-BackBayNorthSta2
11384,70014,1,,,,,,51024123-BackBayNorthSta1,51024123-BackBayNorthSta2
11384,70014,1,,,,,,51024124-BackBayNorthSta1,51024124-BackBayNorthSta2
11384,70014,1,,,,,,51024125-BackBayNorthSta1,51024125-BackBayNorthSta2
11384,70014,1,,,,,,51024126-BackBayNorthSta1,51024126-BackBayNorthSta2
11384,70014,1,,,,,,51024127-BackBayNorthSta1,51024127-BackBayNorthSta2
11384,70014,1,,,,,,51024128-BackBayNorthSta1,51024128-BackBayNorthSta2
11384,70014,1,,,,,,51024129-BackBayNorthSta1,51024129-BackBayNorthSta2
11384,70014,1,,,,,,51024130-BackBayNorthSta1,51024130-BackBayNorthSta2
11384,70014,1,,,,,,51024131-BackBayNorthSta1,51024131-BackBayNorthSta2
11384,70014,1,,,,,,51024132-BackBayNorthSta1,51024132-BackBayNorthSta2
11384,70014,1,,,,,,51024133-BackBayNorthSta1,51024133-BackBayNorthSta2
11384,70014,1,,,,,,51024134-BackBayNorthSta1,51024134-BackBayNorthSta2
11384,70014,1,,,,,,51024135-BackBayNorthSta1,51024135-BackBayNorthSta2
11384,70014,1,,,,,,51024136-BackBayNorthSta1,51024136-BackBayNorthSta2
11384,70014,1,,,,,,51024137-BackBayNorthSta1,51024137-BackBayNorthSta2
11384,70014,1,,,,,,51024138-BackBayNorthSta1,51024138-BackBayNorthSta2
11384,70014,1,,,,,,51024139-BackBayNorthSta1,51024139-BackBayNorthSta2
11384,70014,1,,,,,,51024140-BackBayNorthSta1,51024140-BackBayNorthSta2
11384,70014,1,,,,,,51024141-BackBayNorthSta1,51024141-BackBayNorthSta2
11384,70014,1,,,,,,51024142-BackBayNorthSta1,51024142-BackBayNorthSta2
11384,70014,1,,,,,,51024143-BackBayNorthSta1,51024143-BackBayNorthSta2
11384,70014,1,,,,,,51024144-BackBayNorthSta1,51024144-BackBayNorthSta2
11384,70014,1,,,,,,51024145-BackBayNorthSta1,51024145-BackBayNorthSta2
11384,70014,1,,,,,,51024146-BackBayNorthSta1,51024146-BackBayNorthSta2
11384,70014,1,,,,,,51024147-BackBayNorthSta1,51024147-BackBayNorthSta2
11384,70014,1,,,,,,51024148-BackBayNorthSta1,51024148-BackBayNorthSta2
11384,70014,1,,,,,,51024149-BackBayNorthSta1,51024149-BackBayNorthSta2
11384,70014,1,,,,,,51024150-BackBayNorthSta1,51024150-BackBayNorthSta2
11384,70014,1,,,,,,51024151-BackBayNorthSta1,51024151-BackBayNorthSta2
11384,70014,1,,,,,,51024152-BackBayNorthSta1,51024152-BackBayNorthSta2
11384,70014,1,,,,,,51024153-BackBayNorthSta1,51024153-BackBayNorthSta2
11384,70014,1,,,,,,51024154-BackBayNorthSta1,51024154-BackBayNorthSta2
11384,70014,1,,,,,,51024155-BackBayNorthSta1,51024155-BackBayNorthSta2
11384,70014,1,,,,,,51024156-BackBayNorthSta1,51024156-BackBayNorthSta2
11384,70014,1,,,,,,51024157-BackBayNorthSta1,51024157-BackBayNorthSta2
11384,70014,1,,,,,,51024158-BackBayNorthSta1,51024158-BackBayNorthSta2
11384,70014,1,,,,,,51024159-BackBayNorthSta1,51024159-BackBayNorthSta2
11384,70014,1,,,,,,51024160-BackBayNorthSta1,51024160-BackBayNorthSta2
11384,70014,1,,,,,,51024161-BackBayNorthSta1,51024161-BackBayNorthSta2
11384,70014,1,,,,,,51024162-BackBayNorthSta1,51024162-BackBayNorthSta2
11384,70014,1,,,,,,51024163-BackBayNorthSta1,51024163-BackBayNorthSta2
11384,70014,1,,,,,,51024164-BackBayNorthSta1,51024164-BackBayNorthSta2
11384,70014,1,,,,,,51024165-BackBayNorthSta1,51024165-BackBayNorthSta2
11384,70014,1,,,,,,51024166-BackBayNorthSta1,51024166-BackBayNorthSta2
11384,70014,1,,,,,,51024167-BackBayNorthSta1,51024167-BackBayNorthSta2
11384,70014,1,,,,,,51024168-BackBayNorthSta1,51024168-BackBayNorthSta2
11384,70014,1,,,,,,51024169-BackBayNorthSta1,51024169-BackBayNorthSta2
11384,70014,1,,,,,,51024170-BackBayNorthSta1,51024170-BackBayNorthSta2
11384,70014,1,,,,,,51024171-BackBayNorthSta1,51024171-BackBayNorthSta2
11384,70014,1,,,,,,51024172-BackBayNorthSta1,51024172-BackBayNorthSta2
