from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
FR-0301-02,FR-0301-01,0,,,,,,HaverhillRestoredWKDY-744207-1427,HaverhillRestoredWKDY-744251-429
FR-0301-02,FR-0301-01,0,,,,,,BETieJob-763020-1427,BETieJob-763038-429
FR-0301-02,FR-0301-02,0,,,,,,HaverhillRestoredWKDY-744238-406,HaverhillRestoredWKDY-744200-1408
FR-0301-02,FR-0301-02,0,,,,,,BETieJob-763025-406,BETieJob-763013-1408
WML-0199-02,WML-0199-01,0,,,,,,Sept8Read-768275-1561,Sept8Read-768060-565
WML-0199-02,WML-0199-01,0,,,,,,SPRING2025V2-716065-1561,SPRING2025V2-716088-565
WML-0199-02,WML-0199-01,0,,,,,,SPRING2025V2-716070-1555,SPRING2025V2-716090-559
WML-0199-02,WML-0199-01,0,,,,,,SPRING2025V2-716071-1551,SPRING2025V2-716093-553
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768011-1555,Sept8Read-768179-559
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768037-1567,Sept8Read-768249-571
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768086-510,Sept8Read-768073-1512
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768183-518,Sept8Read-768266-1522
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768232-1551,Sept8Read-768296-553
WML-0199-02,WML-0199-02,0,,,,,,Sept8Read-768279-514,Sept8Read-768156-1516
WML-0199-02,WML-0199-02,0,,,,,,SPRING2025V2-716066-1567,SPRING2025V2-716086-571
WML-0199-02,WML-0199-02,0,,,,,,SPRING2025V2-716111-518,SPRING2025V2-716072-1522
WML-0199-02,WML-0199-02,0,,,,,,SPRING2025V2-716113-514,SPRING2025V2-716074-1516
WML-0199-02,WML-0199-02,0,,,,,,SPRING2025V2-716114-510,SPRING2025V2-716075-1512
WML-0214-01,WML-0214-01,0,,,,,,Sept8Read-768157-1511,Sept8Read-768017-515
WML-0214-01,WML-0214-01,0,,,,,,Sept8Read-768267-1517,Sept8Read-768253-519
WML-0214-01,WML-0214-01,0,,,,,,SPRING2025V2-716073-1517,SPRING2025V2-716110-519
WML-0214-01,WML-0214-01,0,,,,,,SPRING2025V2-716076-1511,SPRING2025V2-722831-515
WML-0214-02,WML-0214-01,0,,,,,,Sept8Read-768029-520,Sept8Read-768266-1522
WML-0214-02,WML-0214-01,0,,,,,,Sept8Read-768059-556,Sept8Read-768233-1558
WML-0214-02,WML-0214-01,0,,,,,,Sept8Read-768250-560,Sept8Read-768009-1562
WML-0214-02,WML-0214-01,0,,,,,,SPRING2025V2-716089-560,SPRING2025V2-716068-1562
WML-0214-02,WML-0214-01,0,,,,,,SPRING2025V2-716091-556,SPRING2025V2-716069-1558
WML-0214-02,WML-0214-01,0,,,,,,SPRING2025V2-716109-520,SPRING2025V2-716072-1522
ER-0168-S,ER-0168-S,1,,,,,,HaverhillRestoredWKDY-744361-193,HaverhillRestoredWKDY-744334-93
ER-0168-S,ER-0168-S,1,,,,,,BETieJob-763133-193,BETieJob-763106-93
FB-0095-04,NEC-2192-02,1,,,,,,Sept8Read-767997-1756,Sept8Read-768204-856
FB-0095-04,NEC-2192-02,1,,,,,,Sept8Read-768035-784,Sept8Read-768118-984
FB-0095-04,NEC-2192-02,1,,,,,,Sept8Read-768090-776,Sept8Read-767985-874
FB-0095-04,NEC-2192-02,1,,,,,,Sept8Read-768161-792,Sept8Read-768027-892
FB-0095-04,NEC-2192-02,1,,,,,,Sept8Read-768172-1708,Sept8Read-768256-908
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-754261-5706,ReadWKNDwTransfers-755473-5806
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755463-5730,ReadWKNDwTransfers-755482-5830
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755465-5746,ReadWKNDwTransfers-755486-5846
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755467-5738,ReadWKNDwTransfers-755484-5838
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755468-5754,ReadWKNDwTransfers-755489-5856
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755471-5768,ReadWKNDwTransfers-755491-5868
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755472-5778,ReadWKNDwTransfers-755493-5878
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755477-5784,ReadWKNDwTransfers-755494-5884
FB-0095-04,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-755478-5792,ReadWKNDwTransfers-755496-5892
FB-0095-04,NEC-2192-02,1,,,,,,SPRING2025V2-715730-1708,SPRING2025V2-715957-908
FB-0095-04,NEC-2192-02,1,,,,,,SPRING2025V2-715742-1756,SPRING2025V2-715939-856
FB-0095-04,NEC-2192-02,1,,,,,,SPRING2025V2-715906-776,SPRING2025V2-715946-874
FB-0095-04,NEC-2192-02,1,,,,,,SPRING2025V2-715909-784,SPRING2025V2-729099-984
FB-0095-04,NEC-2192-02,1,,,,,,SPRING2025V2-722800-792,SPRING2025V2-715953-892
FB-0095-05,NEC-2192-02,1,,,,,,ReadWKNDwTransfers-754264-5724,ReadWKNDwTransfers-755481-5824
MM-0109-S,MM-0109-S,1,,,,,,Sept8Read-767913-1002,Sept8Read-767925-2002
MM-0109-S,MM-0109-S,1,,,,,,Sept8Read-767969-2047,Sept8Read-767799-1047
