route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Red-3-0,Red,0,Alewife - Braintree,,1,100100000,canonical-Red-C1-0,1
Red-1-0,Red,0,Alewife - Ashmont,,1,100100001,canonical-Red-C2-0,1
Red-A-0,Red,0,JFK/UMass - Ashmont,,3,100100080,68000364,2
Red-J-0,Red,0,JFK/UMass - Ashmont,,3,100100120,68012195,2
Red-3-1,Red,1,Braintree - Alewife,,1,100101000,canonical-Red-C1-1,1
Red-1-1,Red,1,Ashmont - Alewife,,1,100101001,canonical-Red-C2-1,1
Red-A-1,Red,1,Ashmont - JFK/UMass,,3,100101080,67995173,2
Red-J-1,Red,1,Ashmont - JFK/UMass,,3,100101120,68008999,2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,100110000,canonical-Mattapan-C1-0,1
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,100111000,canonical-Mattapan-C1-1,1
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,100200000,canonical-Orange-C1-0,1
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,100201000,canonical-Orange-C1-1,1
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,100320000,canonical-Green-B-C1-0,1
Green-B-816-0,Green-B,0,Medford/Tufts - Boston College,Mornings only,3,100320040,68101268,2
Green-B-813-0,Green-B,0,Park Street - Boston College,,3,100320070,69053585,2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,100321000,canonical-Green-B-C1-1,1
Green-B-816-1,Green-B,1,Boston College - Medford/Tufts,Early mornings only,3,100321040,68101196,2
Green-B-813-1,Green-B,1,Boston College - Park Street,,3,100321070,69053441,2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,100330000,canonical-Green-C-C1-0,1
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,100330040,68101266,2
Green-C-833-0,Green-C,0,Park Street - Cleveland Circle,Weekends only,3,100330080,69054161,2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,100331000,canonical-Green-C-C1-1,1
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,100331040,68100849,2
Green-C-833-1,Green-C,1,Cleveland Circle - Park Street,Weekends only,3,100331080,69054017,2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,100340000,canonical-Green-D-C1-0,1
Green-D-845-0,Green-D,0,Union Square - Reservoir,Weekday evenings only,3,100340040,68101697,2
Green-D-842-0,Green-D,0,Government Center - Reservoir,Weekend evenings only,3,100340090,69153495,2
Green-D-852-0,Green-D,0,Government Center - Riverside,Weekends only,3,100340100,69053873,2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,100341000,canonical-Green-D-C1-1,1
Green-D-845-1,Green-D,1,Reservoir - Union Square,Weekday early mornings only,3,100341040,68101265,2
Green-D-842-1,Green-D,1,Reservoir - Government Center,Weekends only,3,100341090,69153473,2
Green-D-852-1,Green-D,1,Riverside - Government Center,Weekends only,3,100341100,69053729,2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,100350000,canonical-Green-E-C1-0,1
Green-E-885-0,Green-E,0,Union Square - Heath Street,Early mornings only,3,100350040,68101281,2
Green-E-882-0,Green-E,0,Government Center - Heath Street,Weekends only,3,100350120,69054449,2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,100351000,canonical-Green-E-C1-1,1
Green-E-86-1,Green-E,1,East Somerville - Medford/Tufts,,3,100351040,68102035,2
Green-E-872-1,Green-E,1,Brigham Circle - Government Center,Weekend early mornings only,3,100351120,69153481,2
Green-E-882-1,Green-E,1,Heath Street - Government Center,Weekends only,3,100351130,69054308,2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,100400000,canonical-Blue-C1-0,1
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,100400040,68749546,2
Blue-6-0_70039_70838_0,Blue,0,Wonderland - Government Center,,2,100400970,68749584540,2
Blue-8-0_70039_70838_0,Blue,0,Orient Heights - Government Center,,2,100400970,68749546500,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
Blue-8-1,Blue,1,Bowdoin - Orient Heights,Weekdays only,3,100401040,68749511,2
Blue-6-1_70038_70040_2,Blue,1,Government Center - Wonderland,,2,100401972,68749585542,2
Blue-8-1_70038_70040_2,Blue,1,Government Center - Orient Heights,,2,100401972,68749511502,2
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,68240694,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,68240693,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,68240692,0
742-3-0,742,0,South Station - Design Center (PM Route),,1,100520000,68239786,0
742-3-1,742,1,Design Center - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,68239789,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,68239997,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,68239991,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,68239797,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,68239784,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,68239822,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,68239792,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,68239796,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,68239696,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,68239697,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-3914aae7-0,CR-Fairmount,0,South Station - Fairmount,,2,200010030,SPRING2025V2-715687-1625,2
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fairmount-6ae938c4-1,CR-Fairmount,1,Fairmount - South Station,,2,200011030,SPRING2025V2-715693-1636,2
CR-NewBedford-e455f611-0,CR-NewBedford,0,South Station - Fall River Depot,,1,200020000,SPRING2025V2-715751-1905,2
CR-NewBedford-165b7060-0,CR-NewBedford,0,South Station - New Bedford,,1,200020010,SPRING2025V2-715784-2021,2
CR-NewBedford-5b8e7ed3-0,CR-NewBedford,0,East Taunton - New Bedford,,2,200020040,SPRING2025V2-715798-2055,2
CR-NewBedford-9fc9851a-0,CR-NewBedford,0,East Taunton - Fall River Depot,,3,200020060,SPRING2025V2-715768-1971,2
CR-NewBedford-C1-0,CR-NewBedford,0,South Station - New Bedford,,5,200020991,canonical-CR-NewBedford-C1-0,1
CR-NewBedford-C2-0,CR-NewBedford,0,South Station - Fall River,,5,200020993,canonical-CR-NewBedford-C2-0,1
CR-NewBedford-1cac316b-1,CR-NewBedford,1,New Bedford - South Station,,1,200021000,SPRING2025V2-715781-2002,2
CR-NewBedford-e9976f77-1,CR-NewBedford,1,Fall River Depot - South Station,,1,200021010,SPRING2025V2-715752-1906,2
CR-NewBedford-b00adf4a-1,CR-NewBedford,1,Fall River Depot - East Taunton,,2,200021030,SPRING2025V2-715766-1960,2
CR-NewBedford-646c0880-1,CR-NewBedford,1,New Bedford - East Taunton,,3,200021060,SPRING2025V2-715801-2062,2
CR-NewBedford-3e804e27-1,CR-NewBedford,1,Fall River Depot - South Station,,3,200021080,SPRING2025V2-715762-1936,2
CR-NewBedford-13a8ca2f-1,CR-NewBedford,1,New Bedford - South Station,,3,200021090,SPRING2025V2-715792-2034,2
CR-NewBedford-C1-1,CR-NewBedford,1,New Bedford - South Station,,5,200021992,canonical-CR-NewBedford-C1-1,1
CR-NewBedford-C2-1,CR-NewBedford,1,Fall River - South Station,,5,200021994,canonical-CR-NewBedford-C2-1,1
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200030000,SPRING2025V2-728475-405,2
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200030030,SPRING2025V2-728437-1401,2
CR-Fitchburg-13aa81f2-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030080,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-a8e8f440-0,CR-Fitchburg,0,North Station - South Acton,,3,200030100,Concord250-731837-7405,2
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030120,SPRING2025V2-728489-429,2
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200031000,SPRING2025V2-728473-400,2
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200031030,SPRING2025V2-728438-1408,2
CR-Fitchburg-745cb51d-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031040,canonical-CR-Fitchburg-C1-1,1
CR-Fitchburg-3c10a1ea-1,CR-Fitchburg,1,South Acton - North Station,,3,200031080,Concord250-731833-7430,2
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031090,SPRING2025V2-728476-406,2
CR-Worcester-b5dda27b-0,CR-Worcester,0,South Station - Worcester,,1,200040000,canonical-CR-Worcester-C1-0,1
CR-Worcester-6436caf7-0,CR-Worcester,0,South Station - Worcester,,2,200040030,SPRING2025V2-716099-541,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200040050,SPRING2025V2-716066-1567,2
CR-Worcester-5d1e1c51-0,CR-Worcester,0,South Station - Worcester,,3,200040060,SPRING2025V2-716090-559,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200040070,SPRING2025V2-716073-1517,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,3,200040080,SPRING2025V2-716076-1511,2
CR-Worcester-15b1f0b8-0,CR-Worcester,0,South Station - Worcester,,3,200040090,SPRING2025V2-716085-573,2
CR-Worcester-02498220-0,CR-Worcester,0,South Station - Worcester,,3,200040110,SPRING2025V2-716088-565,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200040120,SPRING2025V2-716065-1561,2
CR-Worcester-b7d1e6e8-0,CR-Worcester,0,South Station - Worcester,,3,200040130,SPRING2025V2-716086-571,2
CR-Worcester-a512d591-0,CR-Worcester,0,South Station - Worcester,,3,200040140,SPRING2025V2-716115-509,2
CR-Worcester-6fbe3217-0,CR-Worcester,0,South Station - Worcester,,3,200040150,SPRING2025V2-716110-519,2
CR-Worcester-3c40051f-0,CR-Worcester,0,South Station - Worcester,,3,200040160,SPRING2025V2-716077-593,2
CR-Worcester-2fe54abd-0,CR-Worcester,0,South Station - Worcester,,3,200040170,SPRING2025V2-722831-515,2
CR-Worcester-f9e19075-0,CR-Worcester,0,South Station - Worcester,,3,200040190,MarathonMonday-721047-2515,2
CR-Worcester-647db84d-1,CR-Worcester,1,Worcester - South Station,,1,200041000,SPRING2025V2-716080-584,2
CR-Worcester-a814f00c-1,CR-Worcester,1,Worcester - South Station,,2,200041030,SPRING2025V2-716078-592,2
CR-Worcester-72c8dfb6-1,CR-Worcester,1,Worcester - South Station,,2,200041050,SPRING2025V2-716111-518,2
CR-Worcester-16491f70-1,CR-Worcester,1,Worcester - South Station,,3,200041060,SPRING2025V2-716089-560,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,3,200041070,SPRING2025V2-716075-1512,2
CR-Worcester-cb9d6625-1,CR-Worcester,1,Framingham - South Station,,3,200041080,SPRING2025V2-716072-1522,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200041100,SPRING2025V2-716067-1574,2
CR-Worcester-257727ec-1,CR-Worcester,1,Worcester - South Station,,3,200041120,SPRING2025V2-716087-568,2
CR-Worcester-16e1833f-1,CR-Worcester,1,Worcester - South Station,,3,200041140,SPRING2025V2-716109-520,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200041150,SPRING2025V2-716069-1558,2
CR-Worcester-fd58e354-1,CR-Worcester,1,Framingham - South Station,,3,200041160,MarathonMonday-720669-1558,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200041991,canonical-CR-Worcester-C1-1,1
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200050000,AttleboroWork-715891-721,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,1,200050010,AttleboroWork-715731-1709,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,200050020,AttleboroWork-715912-793,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200050070,AttleboroWork-715733-1719,2
