route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,56494734
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,56494858
Red-3-0_70095_70097_0,Red,0,Alewife - JFK/UMass,,4,10010099,56494905-20:45-JFKNorthQuincy0
Red-3-0_70095_70097_2,Red,0,North Quincy - Braintree,,4,10010099,56494905-20:45-JFKNorthQuincy2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010100,56494670
Red-3-1,Red,1,Braintree - Alewife,,1,10010101,56494795
Red-3-1_70098_70096_0,Red,1,Braintree - North Quincy,,4,10010199,56494795-20:45-JFKNorthQuincy0
Red-3-1_70098_70096_2,Red,1,JFK/UMass - Alewife,,4,10010199,56494795-20:45-JFKNorthQuincy2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,55483765
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,55483763
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,56494330
Orange-3-0_70026_70014_0,Orange,0,Oak Grove - North Station,,4,10020099,56535679-BackBayNorthStaSuspend0
Orange-3-0_70026_70014_2,Orange,0,Back Bay - Forest Hills,,4,10020099,56535679-BackBayNorthStaSuspend2
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,56494230
Orange-3-1_70015_70027_0,Orange,1,Forest Hills - Back Bay,,4,10020199,56535574-BackBayNorthStaSuspend0
Orange-3-1_70015_70027_2,Orange,1,North Station - Oak Grove,,4,10020199,56535574-BackBayNorthStaSuspend2
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,10032000,55713520
Green-B-816-0,Green-B,0,Medford/Tufts - Boston College,Mornings only,3,10032004,55713618
Green-B-812-0_70202_70196_2,Green-B,0,Park Street - Boston College,,4,10032099,55719887-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-B-816-0_70206_70196_0,Green-B,0,Medford/Tufts - North Station,,4,10032099,55719932-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-B-816-0_70206_70196_2,Green-B,0,Park Street - Boston College,,4,10032099,55719932-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,10032100,55713519
Green-B-816-1,Green-B,1,Boston College - Medford/Tufts,Early mornings only,3,10032104,55713527
Green-B-812-1_70200_70201_0,Green-B,1,Boston College - Park Street,,4,10032199,55719886-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-B-816-1_70200_70205_0,Green-B,1,Boston College - Park Street,,4,10032199,55719919-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-B-816-1_70200_70205_2,Green-B,1,North Station - Medford/Tufts,,4,10032199,55719919-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,10033000,55713594
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,10033004,55713600
Green-C-832-0_70202_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,55719885-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-836-0_70206_70197_0,Green-C,0,Medford/Tufts - North Station,,4,10033099,55719906-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-0_70206_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,55719906-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,10033100,55713595
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,10033104,55713601
