service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250709,20250822
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250709,20250822
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,20250709,20250822
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250709,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250709,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250709,20250822
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250709,20250822
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
Orange-16-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-16-Saturday-4ae17,0,0,0,0,0,1,0,20250726,20250726
Orange-16-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-16-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-16-Sunday-4ae17,0,0,0,0,0,0,1,20250727,20250727
Orange-17-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-17-Saturday-4ae17,0,0,0,0,0,1,0,20250726,20250726
Orange-17-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-17-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-17-Sunday-4ae17,0,0,0,0,0,0,1,20250727,20250727
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250709,20250822
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,20250712,20250719
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,20250713,20250720
RTL32025-hmo35br1-Weekday-01,1,1,1,1,1,0,0,20250721,20250725
RTL32025-hmo35bw6-Saturday-01,0,0,0,0,0,1,0,20250726,20250726
RTL32025-hmo35bw7-Sunday-01,0,0,0,0,0,0,1,20250727,20250727
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250714,20250822
RTL32025-hms35016-Saturday-01,0,0,0,0,0,1,0,20250726,20250823
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250727,20250817
RTL32025-hms35kf1-Weekday-01,0,0,0,0,1,0,0,20250711,20250718
