service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS223-1-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-2-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-3-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-4-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-5-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-6-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-7-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-8-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-9-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-A-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-B-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-C-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-D-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-E-Sa-02,0,0,0,0,0,0,0,20230417,20230417
BUS223-F-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-G-Sa-02,0,0,0,0,0,0,0,20230417,20230417
Blue-1-Wkd,1,1,1,1,0,0,0,20230424,20230427
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230408,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230409,20230521
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230408,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230409,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
CR-1-1ReadingFebMarShuttle-Snd,0,0,0,0,0,0,1,20230423,20230507
CR-1-1ReadingFebMarShuttle-Std,0,0,0,0,0,1,0,20230422,20230506
CR-1-1ReadingFebMarShuttle-Wkd,1,1,1,1,1,0,0,20230424,20230505
CR-2-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230409,20230625
CR-2-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230408,20230701
CR-2-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230406,20230630
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230408,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230513,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230408,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230408,20230701
FLL 22-N-Sa-15,0,0,0,0,0,1,0,20230422,20230506
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230409,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230514,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230409,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230409,20230625
FLL 22-N-Su-15,0,0,0,0,0,0,1,20230423,20230507
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230406,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230406,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230406,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230406,20230630
FLL 22-N-Wdy-15,1,1,1,1,1,0,0,20230424,20230505
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-16M-Sb4,0,0,0,0,0,0,1,20230416,20230416
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230406,20230630
FLL 22-S-Wdy-23,0,0,0,0,1,0,0,20230414,20230505
FLL 22-S-Wdy-24M-Sb4,0,0,0,0,0,0,0,20230417,20230417
FLL 22-S-Wdy-26,1,0,0,0,0,0,0,20230417,20230508
FallWeekday,1,1,1,1,1,0,0,20230406,20230526
Green-1-Std,0,0,0,0,0,1,0,20230408,20230408
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230406,20230630
LRV223-1-Wdy-01-e9be7263,0,0,0,0,0,0,0,20230417,20230417
LRV223-2-Sa-01,0,0,0,0,0,1,0,20230415,20230701
LRV223-2-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230408,20230408
LRV223-3-Wdy-01,1,1,1,1,1,0,0,20230406,20230630
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230406,20230630
PRIV223-2-Sa-01,0,0,0,0,0,1,0,20230408,20230701
PRIV223-3-Wdy-01,1,1,1,1,1,0,0,20230406,20230630
PRIV223-4-Sa-01,0,0,0,0,0,1,0,20230408,20230701
PRIV223-5-Su-01,0,0,0,0,0,0,1,20230409,20230625
PRIV223-6-Sa-01,0,0,0,0,0,0,0,20230417,20230417
PRIV223-7-Wdy-01,1,1,1,1,1,0,0,20230418,20230421
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230413,20230630
RTL223-1-Wdy-01-GvtCnrWndSsd,1,1,1,1,0,0,0,20230424,20230427
RTL223-2-Wdy-01,1,1,1,1,1,0,0,20230406,20230630
RTL223-3-Sa-01,0,0,0,0,0,1,0,20230415,20230701
RTL223-3-Sa-01-BckBNrhStSsd,0,0,0,0,0,1,0,20230408,20230408
RTL223-4-Su-01,0,0,0,0,0,0,1,20230409,20230625
RTL223-5-Wdy-01,1,1,1,1,1,0,0,20230407,20230630
RTL223-5-Wdy-01-JFKNrhQnc,0,0,0,1,0,0,0,20230406,20230406
RTL223-6-Su-01,0,0,0,0,0,0,1,20230409,20230625
SpringSaturday,0,0,0,0,0,1,0,20230408,20230701
SpringSunday,0,0,0,0,0,0,1,20230409,20230625
SpringWeekday,1,1,1,1,1,0,0,20230406,20230630
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
