service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42025-hbc45fr1-Weekday-02,0,0,0,0,1,0,0,20250912,20251212
BUS42025-hbc45wk1-Weekday-02,1,1,1,1,0,0,0,20250909,20251211
BUS42025-hbg45fr1-Weekday-02,0,0,0,0,1,0,0,20250912,20251212
BUS42025-hbg45wk1-Weekday-02,1,1,1,1,0,0,0,20250909,20251211
BUS42025-hbs45fr1-Weekday-02,0,0,0,0,1,0,0,20250912,20251212
BUS42025-hbs45sp1-Weekday-02,1,1,1,0,0,0,0,20251124,20251126
BUS42025-hbs45sp6-Saturday-02,0,0,0,0,0,1,0,20251122,20251129
BUS42025-hbs45sp7-Sunday-02,0,0,0,0,0,0,1,20251123,20251130
BUS42025-hbs45sw1-Weekday-02,1,1,1,1,0,0,0,20250909,20251211
BUS42025-hbs45sw6-Saturday-02,0,0,0,0,0,1,0,20250913,20251115
BUS42025-hbs45sw7-Sunday-02,0,0,0,0,0,0,1,20250914,20251116
BUS42025-shu45al6-Saturday-01,0,0,0,0,0,1,0,20250913,20250913
BUS42025-shu45al7-Sunday-01,0,0,0,0,0,0,1,20250914,20250914
Blue-21-Friday-c7e66,0,0,0,0,1,0,0,20250919,20250919
Blue-21-Saturday-c7e66,0,0,0,0,0,1,0,20250920,20250920
Blue-21-Sunday-c7e66,0,0,0,0,0,0,1,20250921,20250921
Blue-22-Friday-c7e66,0,0,0,0,1,0,0,20250919,20250919
Blue-22-Saturday-c7e66,0,0,0,0,0,1,0,20250920,20250920
Blue-22-Sunday-c7e66,0,0,0,0,0,0,1,20250921,20250921
Boat-EastBoston-Sa-BL-Diversion-Fall-25,0,0,0,0,0,1,0,20250920,20250920
Boat-EastBoston-Sa-LateNight-Fall-25,0,0,0,0,0,1,0,20250913,20250913
Boat-EastBoston-Saturday-Fall-25,0,0,0,0,0,1,0,20251004,20251129
Boat-EastBoston-Su-BL-Diversion-Fall-25,0,0,0,0,0,0,1,20250921,20250921
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250914,20251130
Boat-EastBoston-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251126
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,0,0,0,20250909,20250925
Boat-F1-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251212
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,0,0,0,20250909,20250925
Boat-F4-Saturday-Fall-25,0,0,0,0,0,1,0,20251004,20251213
Boat-F4-Saturday-LateNight-Fall-25,0,0,0,0,0,1,0,20250913,20250927
Boat-F4-Sunday-Fall-25,0,0,0,0,0,0,1,20251207,20251207
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250914,20251130
Boat-F4-Weekday-Fall-25,1,1,1,1,1,0,0,20250929,20251212
Boat-F4-Weekday-Summer-25,1,1,1,1,0,0,0,20250909,20250925
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250909,20251126
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250909,20251126
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250909,20251126
CR-FitchburgWachusett-Weekday,1,1,1,1,1,0,0,20250915,20250923
CR-FitchburgWachusett-Weekend,0,0,0,0,0,1,1,20250920,20250921
CR-NECEmergencyShuttle-FbMnFp-Weekday,1,1,1,1,1,0,0,20250909,20251212
DayafterThanksgivingDay,0,0,0,0,0,0,0,20251128,20251128
Fall/WinterWeekday,0,0,0,0,1,0,0,20250912,20250926
FallSaturday,0,0,0,0,0,1,0,20250913,20251213
FallSunday,0,0,0,0,0,0,1,20250914,20251207
FallWeekday,1,1,1,1,1,0,0,20250909,20251212
IndigenousPeoplesDay,0,0,0,0,0,0,0,20251013,20251013
LRV42025-hlb45011-Weekday-01,1,1,1,1,0,0,0,20250915,20251211
LRV42025-hlb45fr1-Weekday-01,0,0,0,0,1,0,0,20250912,20251212
LRV42025-hlb45rk1-Weekday-01,0,1,1,1,0,0,0,20250909,20250911
LRV42025-hlm45011-Weekday-01,1,1,1,1,0,0,0,20250909,20251211
LRV42025-hlm45fr1-Weekday-01,0,0,0,0,1,0,0,20250912,20251212
PRIV42025-hpa45011-Weekday-01,1,1,1,1,1,0,0,20250909,20251212
PRIV42025-hpa45016-Saturday-01,0,0,0,0,0,1,0,20251013,20251213
PRIV42025-hpa45ss6-Saturday-01,0,0,0,0,0,1,0,20250913,20251011
PRIV42025-hpj45011-Weekday-01,1,1,1,1,1,0,0,20250909,20251212
PRIV42025-hpj45016-Saturday-01,0,0,0,0,0,1,0,20250913,20251213
PRIV42025-hpj45017-Sunday-01,0,0,0,0,0,0,1,20250914,20251207
RTL42025-hmb45011-Weekday-01,1,1,1,1,0,0,0,20250909,20251211
RTL42025-hmb45016-Saturday-01,0,0,0,0,0,1,0,20250913,20251213
RTL42025-hmb45017-Sunday-01,0,0,0,0,0,0,1,20250914,20251207
RTL42025-hmb45ba1-Weekday-01,0,0,0,0,1,0,0,20250919,20250919
RTL42025-hmb45ba6-Saturday-01,0,0,0,0,0,1,0,20250920,20250920
RTL42025-hmb45ba7-Sunday-01,0,0,0,0,0,0,1,20250921,20250921
RTL42025-hmb45fr1-Weekday-01,0,0,0,0,1,0,0,20250912,20251212
RTL42025-hmo45011-Weekday-01,1,1,1,1,0,0,0,20250909,20251211
RTL42025-hmo45016-Saturday-01,0,0,0,0,0,1,0,20250920,20251213
RTL42025-hmo45017-Sunday-01,0,0,0,0,0,0,1,20250921,20251207
RTL42025-hmo45fr1-Weekday-01,0,0,0,0,1,0,0,20250912,20251212
RTL42025-hmo45nf6-Saturday-01,0,0,0,0,0,1,0,20250913,20250913
RTL42025-hmo45nf7-Sunday-01,0,0,0,0,0,0,1,20250914,20250914
RTL42025-hms45011-Weekday-01,1,1,1,1,0,0,0,20250909,20251211
RTL42025-hms45fr1-Weekday-01,0,0,0,0,1,0,0,20250912,20251212
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,20250913,20251213
