service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22025-hba25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbb25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbb25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbc25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbc25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbf25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbg25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbg25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbl25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbl25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbq25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbq25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbs25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbs25016-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS22025-hbt25011-Weekday-02,1,1,1,1,1,0,0,20250609,20250613
BUS22025-hbt25sw6-Saturday-02,0,0,0,0,0,1,0,20250614,20250614
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbb35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbc35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbg35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbl35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbq35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbs35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbt35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
Boat-EastBoston-SaBLDiversion-Summer-25,0,0,0,0,0,1,0,20250614,20250614
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250621,20250823
Boat-EastBoston-SuBLDiversion-Summer-25,0,0,0,0,0,0,1,20250615,20250615
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250622,20250817
Boat-EastBoston-WdyBLDiversion-Smr-25,1,1,1,1,1,0,0,20250609,20250613
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250616,20250822
Boat-F1-Sunday-Summer-25,0,0,0,0,0,0,1,20250615,20250817
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250609,20250613
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,20250616,20250822
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250615,20250817
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250609,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250609,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250609,20250822
Boat-F8-Sunday-Summer-25,0,0,0,0,0,0,1,20250615,20250817
Boat-Lynn-Sunday-Summer-25,0,0,0,0,0,0,1,20250615,20250817
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250609,20250822
CR-WorcesterFraminghamAuburndaleSum-Frd,0,0,0,0,1,0,0,20250620,20250620
CR-WorcesterFraminghamAuburndaleSum-Snd,0,0,0,0,0,0,1,20250622,20250622
CR-WorcesterFraminghamAuburndaleSum-Std,0,0,0,0,0,1,0,20250621,20250621
CR-WorcesterWestNewtonKenmoreSum-Friday,0,0,0,0,1,0,0,20250620,20250620
CR-WorcesterWestNewtonKenmoreSum-Std,0,0,0,0,0,1,0,20250621,20250621
CR-WorcesterWestNewtonKenmoreSum-Sunday,0,0,0,0,0,0,1,20250622,20250622
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
LRV22025-hlb25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
LRV22025-hlm25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlm35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
Orange-12-Weekday-885f2,1,1,1,1,1,0,0,20250623,20250627
Orange-13-Saturday-22890,0,0,0,0,0,1,0,20250621,20250621
Orange-13-Saturday-38e0a,0,0,0,0,0,1,0,20250628,20250628
Orange-13-Sunday-22890,0,0,0,0,0,0,1,20250622,20250622
Orange-13-Sunday-38e0a,0,0,0,0,0,0,1,20250629,20250629
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
PRIV22025-hpa25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
PRIV22025-hpj25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
PRIV22025-hpp25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
PRIV22025-hpp25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
PRIV32025-hpp35j47-Sunday-01,0,0,0,0,0,0,0,20250704,20250704
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250619,20250822
RTL22025-hmb25bo1-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
RTL22025-hmb25bo6-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
RTL22025-hmb25bo7-Sunday-01,0,0,0,0,0,0,1,20250615,20250615
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
RTL22025-hmo25016-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
RTL22025-hms25bj6-Saturday-01,0,0,0,0,0,1,0,20250614,20250614
RTL22025-hms25rl7-Sunday-01,0,0,0,0,0,0,1,20250615,20250615
RTL32025-amb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmb35017-Sunday-01,0,0,0,0,0,0,1,20250622,20250817
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,20250705,20250823
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,20250706,20250817
RTL32025-hmo35bf1-Weekday-01,1,1,1,1,1,0,0,20250623,20250627
RTL32025-hmo35fn6-Saturday-01,0,0,0,0,0,1,0,20250621,20250628
RTL32025-hmo35fn7-Sunday-01,0,0,0,0,0,0,1,20250622,20250629
RTL32025-hmo35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250622,20250817
RTL32025-hms35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
SPR25-NORTHSS-Wnd-18-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-NORTHSS-Weekend-18,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-NORTHSS-Weekend-18-S7d8482ee,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-NORTHSS-Weekend-18-S9d378dcf,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-S85407dc6,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb0e4ed14,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb7371956,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sc9a3b080,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Scbbf1ea5,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sd88ed885,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-20-Sb0e4ed14,0,0,0,0,0,1,1,20250621,20250622
SPRING2025-SOUTHSS-Weekend-60,0,0,0,0,0,1,0,20250621,20250621
SPRING2025-SOUTHWKD-Weekday-11-Sb4,0,0,0,0,1,0,0,20250620,20250620
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250613,20250822
SPRING2025-SOUTHWKD-Weekday-17-Sb4,1,1,1,1,1,0,0,20250609,20250822
SPRING2025-SOUTHWKD-Weekday-63,0,1,1,0,0,0,0,20250610,20250611
Spring/SummerSaturday,0,0,0,0,0,1,0,20250614,20250823
Spring/SummerWeekday,1,1,1,1,1,0,0,20250609,20250822
SummerSaturday,0,0,0,0,0,1,0,20250621,20250823
SummerSunday,0,0,0,0,0,0,1,20250615,20250817
SummerWeekday,1,1,1,0,1,0,0,20250616,20250620
canonical,0,0,0,0,0,0,0,20250609,20250823
fare_regular,1,1,1,1,1,1,1,20250609,20250823
