trip_id,trip_property_id,value
66622552,note,Waits at Ruggles for last Orange Line train
66622552,trip_type,wait
66622579,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66622579,trip_type,wait
66622690,note,Waits at W Broadway @ Broadway Station for last Red Line train
66622690,trip_type,wait
66622895,note,Waits at W Broadway @ Broadway Station for last Red Line train
66622895,trip_type,wait
66622932,note,Waits at Ruggles for last Orange Line train
66622932,trip_type,wait
66623004,note,Waits at Green St @ Magazine St for last Red Line train
66623004,trip_type,wait
66623011,note,Waits at Ruggles for last Orange Line train
66623011,trip_type,wait
66623148,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66623148,trip_type,wait
66623218,note,Waits at Kenmore for last Green Line train
66623218,trip_type,wait
66623406,note,Waits at Ashmont for last Red Line train
66623406,trip_type,wait
66623464,note,Waits at Ruggles for last Orange Line train
66623464,trip_type,wait
66623537,note,Waits at Andrew for last Red Line train
66623537,trip_type,wait
66623541,note,Waits at Forest Hills for last Orange Line train
66623541,trip_type,wait
66623652,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66623652,trip_type,wait
66623680,note,Waits at Nubian for last Silver Line bus
66623680,trip_type,wait
66623946,note,Waits at Nubian for last Silver Line bus
66623946,trip_type,wait
66624045,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66624045,trip_type,wait
66626907,note,Waits at Ruggles for last Orange Line train
66626907,trip_type,wait
66626947,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66626947,trip_type,wait
66627087,note,Waits at W Broadway @ Broadway Station for last Red Line train
66627087,trip_type,wait
66627198,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66627198,trip_type,wait
66627201,note,Waits at Nubian for last Silver Line bus
66627201,trip_type,wait
66627309,note,Waits at W Broadway @ Broadway Station for last Red Line train
66627309,trip_type,wait
66627440,note,Waits at Ruggles for last Orange Line train
66627440,trip_type,wait
66627652,note,Waits at Nubian for last Silver Line bus
66627652,trip_type,wait
66627662,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66627662,trip_type,wait
66627804,note,Waits at Kenmore for last Green Line train
66627804,trip_type,wait
66627861,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66627861,trip_type,wait
66627942,note,Waits at Andrew for last Red Line train
66627942,trip_type,wait
66627943,note,Waits at Forest Hills for last Orange Line train
66627943,trip_type,wait
66628139,note,Waits at Ashmont for last Red Line train
66628139,trip_type,wait
66628206,note,Waits at Ruggles for last Orange Line train
66628206,trip_type,wait
66644335,note,Does not run during school vacation
66644335,trip_type,supplemental
66644340,note,Does not run during school vacation
66644340,trip_type,supplemental
66644637,note,Does not run during school vacation
66644637,trip_type,supplemental
66644639,note,Does not run during school vacation
66644639,trip_type,supplemental
66644645,note,Does not run during school vacation
66644645,trip_type,supplemental
66644646,note,Does not run during school vacation
66644646,trip_type,supplemental
66644648,note,Does not run during school vacation
66644648,trip_type,supplemental
66644650,note,Does not run during school vacation
66644650,trip_type,supplemental
66644651,note,Does not run during school vacation
66644651,trip_type,supplemental
66644659,note,Does not run during school vacation
66644659,trip_type,supplemental
66644726,note,Does not run during school vacation
66644726,trip_type,supplemental
66645287,note,Does not run during school vacation
66645287,trip_type,supplemental
66645596,note,Does not run during school vacation
66645596,trip_type,supplemental
66645980,note,Does not run during school vacation
66645980,trip_type,supplemental
66646021,note,Does not run during school vacation
66646021,trip_type,supplemental
66646053,note,Does not run during school vacation
66646053,trip_type,supplemental
66646483,note,Does not run during school vacation
66646483,trip_type,supplemental
66646662,note,Does not run during school vacation
66646662,trip_type,supplemental
66646664,note,Does not run during school vacation
66646664,trip_type,supplemental
66646824,note,Does not run during school vacation
66646824,trip_type,supplemental
66647204,note,Does not run during school vacation
66647204,trip_type,supplemental
66647224,note,Does not run during school vacation
66647224,trip_type,supplemental
66650888,note,Does not run during school vacation
66650888,trip_type,supplemental
66651056,note,Waits at W Broadway @ Broadway Station for last Red Line train
66651056,trip_type,wait
66651103,note,Does not run during school vacation
66651103,trip_type,supplemental
66651177,note,Waits at W Broadway @ Broadway Station for last Red Line train
66651177,trip_type,wait
66651199,note,Does not run during school vacation
66651199,trip_type,supplemental
66651204,note,Does not run during school vacation
66651204,trip_type,supplemental
66651418,note,Does not run during school vacation
66651418,trip_type,supplemental
66651591,note,Waits at Nubian for last Silver Line bus
66651591,trip_type,wait
66651592,note,Waits at Nubian for last Silver Line bus
66651592,trip_type,wait
66651601,note,Does not run during school vacation
66651601,trip_type,supplemental
66651717,note,Does not run during school vacation
66651717,trip_type,supplemental
66651846,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66651846,trip_type,wait
66651939,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66651939,trip_type,wait
66652041,note,Does not run during school vacation
66652041,trip_type,supplemental
66652052,note,Does not run during school vacation
66652052,trip_type,supplemental
66652053,note,Does not run during school vacation
66652053,trip_type,supplemental
66652054,note,Does not run during school vacation
66652054,trip_type,supplemental
66652056,note,Does not run during school vacation
66652056,trip_type,supplemental
66652065,note,Does not run during school vacation
66652065,trip_type,supplemental
66652071,note,Does not run during school vacation
66652071,trip_type,supplemental
66652174,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
