route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22025-hba25011-Weekday-02,68161868,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161872,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161874,Harvard,,0,A57-262,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161882,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161888,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161902,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161909,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161911,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161919,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161926,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161928,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161938,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161942,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161945,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161946,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161950,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161960,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161964,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161971,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161973,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161983,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161989,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68161991,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68162008,Harvard,,0,A01-17,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68162012,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS22025-hba25011-Weekday-02,68162016,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166009,Harvard,,0,C11-100,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166018,Harvard,,0,C47-226,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166019,Harvard,,0,C11-100,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166029,Harvard,,0,C47-226,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166031,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166038,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166042,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166044,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166051,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166052,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166056,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166064,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166065,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166068,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166069,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166077,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166078,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166081,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166083,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166088,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166089,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166092,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166100,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166103,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166111,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166113,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166116,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166123,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166124,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166127,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166129,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166132,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166134,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166138,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166143,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166145,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166146,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166147,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166149,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166158,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166161,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166162,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166166,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166167,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166170,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166171,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166172,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166174,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166175,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166177,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166178,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166179,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166181,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166185,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166186,Harvard,,0,C01-8,010138,1,,1-_-0,1
