route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hba35ns1-Weekday-02,69696876,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696879,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696881,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696889,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696893,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696902,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696907,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696909,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696917,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696924,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696926,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696938,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696940,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696943,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696944,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696948,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696958,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696962,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696969,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696971,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696980,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696986,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696988,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697007,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697009,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697013,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702959,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702968,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702969,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702979,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702981,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702986,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702988,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702989,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702994,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702995,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702997,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703005,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703006,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703009,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703010,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703018,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703019,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703022,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703024,Harvard,,0,C09-64,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703026,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703027,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703033,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703041,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703044,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703052,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703054,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703057,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703061,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703064,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703067,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703069,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703072,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703074,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703078,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703083,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703085,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703086,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703087,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703089,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703095,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703101,Harvard,,0,C01-11,010150,1,,1-_-0,1
