route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26016-Saturday-02,75241398,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241399,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241400,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241401,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241402,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241403,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241404,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241405,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241406,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241407,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241408,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241409,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241410,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241411,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241412,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241413,Harvard,,0,C22-138,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241414,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241415,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241416,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241417,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241418,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241419,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241420,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241421,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241422,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241423,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241424,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241425,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241426,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241427,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241428,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241429,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241430,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241431,Harvard,,0,C22-138,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241432,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241433,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241434,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241435,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241436,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241437,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241438,Harvard,,0,C22-132,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241439,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241440,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241441,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241442,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241443,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241444,Harvard,,0,C22-132,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241445,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241446,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241447,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241448,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241449,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241450,Harvard,,0,C22-134,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241451,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241452,Harvard,,0,C23-151,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241453,Harvard,,0,C23-151,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241454,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241455,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241456,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241457,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241458,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241459,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241460,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241461,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241462,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241463,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241465,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241466,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241469,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241832,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241833,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241840,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241843,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241844,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75241845,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242204,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242206,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242693,Harvard,,0,C22-132,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242694,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242695,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242696,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242697,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242698,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242699,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242731,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242732,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242733,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242734,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242735,Harvard,,0,C22-138,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242736,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242737,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242738,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242739,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242740,Harvard,,0,C23-146,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242741,Harvard,,0,C23-147,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242742,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242743,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242744,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242745,Harvard,,0,C22-138,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242746,Harvard,,0,C22-132,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242747,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242748,Harvard,,0,C22-131,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242749,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242750,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242751,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242752,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242753,Harvard,,0,C23-146,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242754,Harvard,,0,C23-147,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242755,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242756,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242757,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242758,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26016-Saturday-02,75242759,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399343,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399348,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399349,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399350,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399352,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399354,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399357,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399359,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399363,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399365,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399367,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399368,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399381,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399385,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399388,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399389,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399390,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399393,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399396,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399415,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399416,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399418,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399422,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399423,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399425,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399427,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399443,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399444,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399447,Harvard,,0,C01-30,010154,1,,1-_-0,1
