route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66623853,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623854,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623856,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623857,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623858,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623859,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623860,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623861,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623862,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623863,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623864,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623865,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623866,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623867,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623868,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623869,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623870,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623871,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623872,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623873,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623874,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623875,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623876,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623877,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623878,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623879,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623880,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623881,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623882,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623883,Harvard,,0,C01-1,010138,1,,1-_-0,1
