route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42025-hbc45fr1-Weekday-02,71377407,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377409,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377411,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377415,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377420,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377425,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377447,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377452,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377454,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377455,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377460,Harvard,,0,C504-359,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377463,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377482,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377484,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377486,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377489,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377492,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377493,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377511,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377514,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377517,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377518,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377519,Harvard,,0,C47-295,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377521,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377522,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377525,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377526,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377527,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377528,Harvard,,0,C15-133,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377532,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377533,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377538,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377541,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377542,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377543,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377546,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71377557,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379793,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379797,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379799,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379800,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379803,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379804,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379805,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379807,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379809,Harvard,,0,C01-17,010150,1,,1-_-0,1
