route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15ns1-Weekday-02,66914185,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914186,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914191,Harvard,,0,A65-74,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914195,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914196,Harvard,,0,A01-2,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914199,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914201,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914203,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914206,Harvard,,0,A01-2,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914209,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914211,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914212,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914218,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914223,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914225,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914226,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914228,Harvard,,0,A01-2,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914234,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914236,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914238,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914239,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914240,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914244,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914248,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914253,Harvard,,0,A01-3,010138,1,,1-_-0,1
