service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS12025-abl15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hba15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbb15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbc15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbf15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbg15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbq15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbs15sp1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
BUS12025-hbt15ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20241215,20250405,Winter
Boat-EastBoston-Saturday-Summer-25,Saturday schedule,Saturday,Saturday,1,20250303,,Summer
Boat-EastBoston-Sunday-Summer-25,Sunday schedule,Sunday,Sunday,1,20250303,,Summer
Boat-EastBoston-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
Boat-F1-Weekday-Fall-24,Weekday schedule,Weekday,Weekday,1,20240825,,Fall
Boat-F4-Saturday-Fall-24,Saturday schedule,Saturday,Saturday,1,20240825,,Fall
Boat-F4-Sunday-Fall-24,Sunday schedule,Sunday,Sunday,1,20240825,,Fall
Boat-F4-Weekday-Fall-24,Weekday schedule,Weekday,Weekday,1,20240825,,Fall
Boat-F6-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
Boat-Lynn-Weekday-Summer-25,Weekday schedule,Weekday,Weekday,1,20250303,,Summer
CR-AndersonWoburnNorthStationLocal-Snd,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-AndersonWoburnNorthStationLocal-Std,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-AndersonWoburnNorthStationXSaturday,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-AndersonWoburnNorthStationXSunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-HaverhillNStaMaldenOakGrFall-Std,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-HaverhillNStaMaldenOakGrFall-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-NewburyportBeverlyShuttle-Saturday,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-NewburyportBeverlyShuttle-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-NorthStationSwampscottExpress-Std,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-NorthStationSwampscottExpress-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
CR-NorthStationSwampscottLocal-Saturday,Saturday schedule,Saturday,Saturday,4,20241215,20250405,Winter
CR-NorthStationSwampscottLocal-Sunday,Sunday schedule,Sunday,Sunday,4,20241215,20250405,Winter
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,Saturday schedule,Saturday,Saturday,4,20241118,20250405,Fall/Winter
FALL 2024-N-Sa-15-S6561ad1d-HvlBrdVn,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20241118,20250405,Fall/Winter
