added_route_id,trip_id
40,67250769
50,67250769
40,67250847
50,67250847
40,67237009
50,67237009
40,67237012
50,67237012
40,67237014
50,67237014
40,67237016
50,67237016
40,67258546
50,67258546
40,67258547
50,67258547
40,67258548
50,67258548
40,67258549
50,67258549
40,67258550
50,67258550
40,67258552
50,67258552
40,67258554
50,67258554
40,67258555
50,67258555
40,67250675
50,67250675
40,67250846
50,67250846
40,67237011
50,67237011
40,67237013
50,67237013
40,67237015
50,67237015
40,67237017
50,67237017
40,67258545
50,67258545
40,67258551
50,67258551
40,67258553
50,67258553
40,67258556
50,67258556
40,67258557
50,67258557
40,67258558
50,67258558
40,67258560
50,67258560
40,67258561
50,67258561
441,67202480
442,67202480
441,67202683
442,67202683
441,67202690
442,67202690
441,67202695
442,67202695
441,67202714
442,67202714
441,67202717
442,67202717
441,67202720
442,67202720
441,67202725
442,67202725
441,67202726
442,67202726
441,67202729
442,67202729
441,67202733
442,67202733
441,67202737
442,67202737
441,67202745
442,67202745
441,67223454
442,67223454
441,67223457
442,67223457
441,67202508
442,67202508
441,67202509
442,67202509
441,67202510
442,67202510
441,67202511
442,67202511
441,67202512
442,67202512
441,67202513
442,67202513
441,67202514
442,67202514
441,67202515
442,67202515
441,67202516
442,67202516
441,67202517
442,67202517
441,67202518
442,67202518
441,67202519
442,67202519
441,67202520
442,67202520
441,67202522
442,67202522
441,67223375
442,67223375
441,67223376
442,67223376
441,67223377
442,67223377
62,67009357
76,67009357
62,67009369
76,67009369
62,67009376
76,67009376
62,67009387
76,67009387
62,67009388
76,67009388
62,67009391
76,67009391
62,67009392
76,67009392
62,67009403
76,67009403
62,67009371
76,67009371
62,67009414
76,67009414
62,67014222
76,67014222
62,67014224
76,67014224
62,67014226
76,67014226
62,67014228
76,67014228
62,67014230
76,67014230
62,67014232
76,67014232
62,67014235
76,67014235
62,67014237
76,67014237
62,67014239
76,67014239
62,67014243
76,67014243
62,67014244
76,67014244
62,67014245
76,67014245
62,67009356
76,67009356
62,67009379
76,67009379
62,67009394
76,67009394
62,67009396
76,67009396
62,67009416
76,67009416
62,67009374
76,67009374
62,67009377
76,67009377
62,67009393
76,67009393
62,67009398
76,67009398
62,67009404
76,67009404
62,67014223
76,67014223
62,67014225
76,67014225
62,67014227
76,67014227
62,67014229
76,67014229
62,67014231
76,67014231
62,67014233
76,67014233
62,67014234
76,67014234
62,67014236
76,67014236
62,67014238
76,67014238
62,67014240
76,67014240
62,67014241
76,67014241
62,67014242
76,67014242
741,66858485
742,66858485
743,66858485
741,66858746
742,66858746
743,66858746
741,66858863
742,66858863
743,66858863
741,66859970
742,66859970
743,66859970
741,66859971
742,66859971
743,66859971
741,66859975
742,66859975
743,66859975
741,66859991
742,66859991
743,66859991
741,66859992
742,66859992
743,66859992
741,66859993
742,66859993
743,66859993
741,66860027
742,66860027
743,66860027
741,66860087
742,66860087
743,66860087
741,66860097
742,66860097
743,66860097
741,66860100
742,66860100
743,66860100
741,66860101
742,66860101
743,66860101
741,66860102
742,66860102
743,66860102
741,66860104
742,66860104
743,66860104
741,66860107
742,66860107
743,66860107
741,66860108
742,66860108
743,66860108
741,66860109
742,66860109
743,66860109
741,66860110
742,66860110
743,66860110
741,66860111
742,66860111
743,66860111
741,66860112
742,66860112
743,66860112
741,66860121
742,66860121
743,66860121
741,66860122
742,66860122
743,66860122
741,66860124
742,66860124
743,66860124
741,66860127
742,66860127
743,66860127
741,66860131
742,66860131
743,66860131
741,66860133
742,66860133
743,66860133
741,66860135
742,66860135
743,66860135
741,66860137
742,66860137
743,66860137
741,66860140
742,66860140
743,66860140
741,66860141
742,66860141
743,66860141
741,66860143
742,66860143
743,66860143
741,66860145
742,66860145
743,66860145
741,66860147
742,66860147
743,66860147
741,66880057
742,66880057
743,66880057
741,66880060
742,66880060
743,66880060
741,66880063
742,66880063
743,66880063
741,66880066
742,66880066
743,66880066
741,66880067
742,66880067
743,66880067
741,66880068
742,66880068
743,66880068
741,66880070
742,66880070
743,66880070
741,66880071
742,66880071
743,66880071
741,66880072
742,66880072
743,66880072
741,66880077
742,66880077
743,66880077
741,66880083
742,66880083
743,66880083
741,66862541
742,66862541
