added_route_id,trip_id
40,67250769
50,67250769
40,67250847
50,67250847
40,67237009
50,67237009
40,67237012
50,67237012
40,67237014
50,67237014
40,67237016
50,67237016
40,67258546
50,67258546
40,67258547
50,67258547
40,67258548
50,67258548
40,67258549
50,67258549
40,67258550
50,67258550
40,67258552
50,67258552
40,67258554
50,67258554
40,67258555
50,67258555
40,67253263
50,67253263
40,67253341
50,67253341
40,67250675
50,67250675
40,67250846
50,67250846
40,67237011
50,67237011
40,67237013
50,67237013
40,67237015
50,67237015
40,67237017
50,67237017
40,67258545
50,67258545
40,67258551
50,67258551
40,67258553
50,67258553
40,67258556
50,67258556
40,67258557
50,67258557
40,67258558
50,67258558
40,67258560
50,67258560
40,67258561
50,67258561
40,67253169
50,67253169
40,67253340
50,67253340
441,67204176
442,67204176
441,67204372
442,67204372
441,67204379
442,67204379
441,67204384
442,67204384
441,67204403
442,67204403
441,67204406
442,67204406
441,67204409
442,67204409
441,67204414
442,67204414
441,67204415
442,67204415
441,67204418
442,67204418
441,67204422
442,67204422
441,67204426
442,67204426
441,67204434
442,67204434
441,67202480
442,67202480
441,67202683
442,67202683
441,67202690
442,67202690
441,67202695
442,67202695
441,67202714
442,67202714
441,67202717
442,67202717
441,67202720
442,67202720
441,67202725
442,67202725
441,67202726
442,67202726
441,67202729
442,67202729
441,67202733
442,67202733
441,67202737
442,67202737
441,67202745
442,67202745
441,67223454
442,67223454
441,67223457
442,67223457
441,67204203
442,67204203
441,67204204
442,67204204
441,67204205
442,67204205
441,67204206
442,67204206
441,67204207
442,67204207
441,67204208
442,67204208
441,67204209
442,67204209
441,67204210
442,67204210
441,67204211
442,67204211
441,67204212
442,67204212
441,67204213
442,67204213
441,67204214
442,67204214
441,67204215
442,67204215
441,67204217
442,67204217
441,67202508
442,67202508
441,67202509
442,67202509
441,67202510
442,67202510
441,67202511
442,67202511
441,67202512
442,67202512
441,67202513
442,67202513
441,67202514
442,67202514
441,67202515
442,67202515
441,67202516
442,67202516
441,67202517
442,67202517
441,67202518
442,67202518
441,67202519
442,67202519
441,67202520
442,67202520
441,67202522
442,67202522
441,67223375
442,67223375
441,67223376
442,67223376
441,67223377
442,67223377
62,67009357
76,67009357
62,67009369
76,67009369
62,67009376
76,67009376
62,67009387
76,67009387
62,67009388
76,67009388
62,67009391
76,67009391
62,67009392
76,67009392
62,67009403
76,67009403
62,67009371
76,67009371
62,67009414
76,67009414
62,67014222
76,67014222
62,67014224
76,67014224
62,67014226
76,67014226
62,67014228
76,67014228
62,67014230
76,67014230
62,67014232
76,67014232
62,67014235
76,67014235
62,67014237
76,67014237
62,67014239
76,67014239
62,67014243
76,67014243
62,67014244
76,67014244
62,67014245
76,67014245
62,67019327
76,67019327
62,67019337
76,67019337
62,67019344
76,67019344
62,67019355
76,67019355
62,67019356
76,67019356
62,67019359
76,67019359
62,67019360
76,67019360
62,67019371
76,67019371
62,67019339
76,67019339
62,67019382
76,67019382
62,67009356
76,67009356
62,67009379
76,67009379
62,67009394
76,67009394
62,67009396
76,67009396
62,67009416
76,67009416
62,67009374
76,67009374
62,67009377
76,67009377
62,67009393
76,67009393
62,67009398
76,67009398
62,67009404
76,67009404
62,67014223
76,67014223
62,67014225
76,67014225
62,67014227
76,67014227
62,67014229
76,67014229
62,67014231
76,67014231
62,67014233
76,67014233
62,67014234
76,67014234
62,67014236
76,67014236
62,67014238
76,67014238
62,67014240
76,67014240
62,67014241
76,67014241
62,67014242
76,67014242
62,67019326
76,67019326
62,67019347
76,67019347
62,67019362
76,67019362
62,67019364
76,67019364
62,67019384
76,67019384
62,67019342
76,67019342
62,67019345
76,67019345
62,67019361
76,67019361
62,67019366
76,67019366
62,67019372
76,67019372
741,66858485
742,66858485
743,66858485
741,66858746
742,66858746
743,66858746
741,66858863
742,66858863
743,66858863
741,66859970
742,66859970
743,66859970
741,66859971
742,66859971
743,66859971
741,66859975
742,66859975
743,66859975
741,66859991
742,66859991
743,66859991
741,66859992
742,66859992
743,66859992
741,66859993
742,66859993
743,66859993
741,66860027
742,66860027
743,66860027
741,66860087
742,66860087
743,66860087
741,66860097
742,66860097
743,66860097
741,66860100
742,66860100
