added_route_id,trip_id
Boat-F6,Boat-F8-0900-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-0900-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-1030-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-1030-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-1515-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-1515-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-1655-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-1655-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-1835-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-1835-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-2010-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-2010-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-1210-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-1210-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-2140-Winthrop-BF8-01-Saturday-Summer-25
Boat-F7,Boat-F8-2140-Winthrop-BF8-01-Saturday-Summer-25
Boat-F6,Boat-F8-0900-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-0900-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-1030-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-1030-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-1515-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-1515-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-1655-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-1655-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-1835-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-1835-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-2010-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-2010-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-1210-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-1210-Winthrop-BF8-01-Sunday-Summer-25
Boat-F6,Boat-F8-2140-Winthrop-BF8-01-Sunday-Summer-25
Boat-F7,Boat-F8-2140-Winthrop-BF8-01-Sunday-Summer-25
40,72093723
50,72093723
40,72093802
50,72093802
40,72081588
50,72081588
40,72081589
50,72081589
40,72081595
50,72081595
40,72081596
50,72081596
40,72083023
50,72083023
40,72083025
50,72083025
40,72083026
50,72083026
40,72083027
50,72083027
40,72083028
50,72083028
40,72083029
50,72083029
40,72083032
50,72083032
40,72083033
50,72083033
40,72088572
50,72088572
40,72088574
50,72088574
40,72088580
50,72088580
40,72088581
50,72088581
40,72089943
50,72089943
40,72089946
50,72089946
40,72089947
50,72089947
40,72089948
