added_route_id,trip_id
40,68688832
50,68688832
40,68688912
50,68688912
40,68701406
50,68701406
40,68701409
50,68701409
40,68701411
50,68701411
40,68701413
50,68701413
40,68727998
50,68727998
40,68727999
50,68727999
40,68728001
50,68728001
40,68728002
50,68728002
40,68728003
50,68728003
40,68728004
50,68728004
40,68728007
50,68728007
40,68728008
50,68728008
40,68741782
50,68741782
40,68741783
50,68741783
40,68741785
50,68741785
40,68741786
50,68741786
40,68741787
50,68741787
40,68741788
50,68741788
40,68741791
50,68741791
40,68741792
50,68741792
40,68710372
50,68710372
40,68710452
50,68710452
40,68712644
50,68712644
40,68712647
50,68712647
40,68712650
50,68712650
40,68712652
50,68712652
40,68688741
50,68688741
40,68688911
50,68688911
40,68701408
50,68701408
40,68701410
50,68701410
40,68701412
50,68701412
40,68701414
50,68701414
40,68728000
50,68728000
40,68728005
50,68728005
40,68728006
50,68728006
40,68728009
50,68728009
40,68728010
50,68728010
40,68728011
50,68728011
40,68728012
50,68728012
40,68728013
50,68728013
40,68741784
50,68741784
40,68741789
50,68741789
40,68741790
50,68741790
40,68741793
50,68741793
40,68741794
50,68741794
40,68741795
50,68741795
40,68741796
50,68741796
40,68741797
50,68741797
40,68710281
50,68710281
40,68710451
50,68710451
40,68712646
50,68712646
40,68712648
50,68712648
40,68712649
50,68712649
40,68712651
50,68712651
441,68656060
442,68656060
441,68657861
442,68657861
441,68657864
442,68657864
441,68669857
442,68669857
441,68669860
442,68669860
441,68659116
442,68659116
441,68656023
442,68656023
441,68656042
442,68656042
441,68657809
442,68657809
441,68657810
442,68657810
441,68657811
442,68657811
441,68669805
442,68669805
441,68669806
442,68669806
441,68669807
442,68669807
441,68659079
442,68659079
441,68659098
442,68659098
62,68596718
76,68596718
62,68596730
76,68596730
62,68596737
76,68596737
62,68596748
76,68596748
62,68596749
76,68596749
62,68596752
76,68596752
62,68596753
76,68596753
62,68596764
76,68596764
62,68596732
76,68596732
62,68596775
76,68596775
62,68612850
76,68612850
62,68612859
76,68612859
62,68612869
76,68612869
62,68612878
76,68612878
62,68612881
76,68612881
62,68612884
76,68612884
62,68612885
76,68612885
62,68612896
76,68612896
62,68612861
76,68612861
62,68612906
76,68612906
62,68422286
76,68422286
62,68422287
76,68422287
62,68422288
76,68422288
62,68422290
76,68422290
62,68422294
76,68422294
62,68422296
76,68422296
62,68422300
76,68422300
62,68422301
76,68422301
62,68422302
76,68422302
62,68422307
76,68422307
62,68422310
76,68422310
62,68422311
76,68422311
62,68420361
76,68420361
62,68420362
76,68420362
62,68420365
76,68420365
62,68420369
76,68420369
62,68420371
76,68420371
62,68420375
76,68420375
62,68420377
76,68420377
62,68420382
76,68420382
62,68420385
76,68420385
62,68420386
76,68420386
62,68420363
76,68420363
62,68420376
76,68420376
62,68418540
76,68418540
62,68418541
76,68418541
62,68418542
76,68418542
62,68418544
76,68418544
62,68418548
76,68418548
62,68418550
76,68418550
62,68418554
76,68418554
62,68418555
76,68418555
62,68418556
76,68418556
62,68418561
76,68418561
62,68418564
76,68418564
62,68418565
76,68418565
62,68596717
76,68596717
62,68596740
76,68596740
62,68596755
76,68596755
62,68596757
76,68596757
62,68596777
76,68596777
62,68596735
76,68596735
62,68596738
76,68596738
62,68596754
76,68596754
62,68596759
76,68596759
62,68596765
76,68596765
62,68612849
76,68612849
62,68612872
76,68612872
62,68612887
76,68612887
62,68612889
76,68612889
62,68612908
76,68612908
62,68612864
76,68612864
62,68612870
76,68612870
62,68612886
76,68612886
62,68612891
76,68612891
62,68612897
76,68612897
62,68422289
76,68422289
62,68422291
76,68422291
62,68422292
76,68422292
62,68422293
76,68422293
62,68422295
76,68422295
62,68422297
76,68422297
62,68422303
76,68422303
62,68422304
76,68422304
62,68422305
76,68422305
62,68422306
76,68422306
62,68422308
76,68422308
62,68422309
76,68422309
62,68420364
76,68420364
62,68420367
76,68420367
62,68420368
76,68420368
62,68420370
76,68420370
62,68420378
76,68420378
62,68420379
76,68420379
62,68420380
76,68420380
62,68420381
76,68420381
62,68420383
76,68420383
62,68420366
76,68420366
62,68420372
76,68420372
62,68420384
76,68420384
62,68418543
76,68418543
62,68418545
76,68418545
62,68418546
76,68418546
62,68418547
76,68418547
62,68418549
76,68418549
62,68418551
76,68418551
62,68418557
76,68418557
62,68418558
76,68418558
62,68418559
76,68418559
62,68418560
76,68418560
62,68418562
76,68418562
62,68418563
76,68418563
741,68244389
742,68244389
743,68244389
741,68244392
742,68244392
743,68244392
741,68244393
742,68244393
743,68244393
741,68244395
742,68244395
743,68244395
741,68244397
742,68244397
743,68244397
741,68244398
742,68244398
743,68244398
741,68244400
742,68244400
743,68244400
741,68244401
742,68244401
743,68244401
741,68244402
742,68244402
743,68244402
741,68244403
742,68244403
743,68244403
741,68244404
742,68244404
743,68244404
741,68244413
742,68244413
743,68244413
741,68244414
742,68244414
743,68244414
741,68244416
742,68244416
743,68244416
741,68244421
742,68244421
743,68244421
741,68244423
742,68244423
743,68244423
741,68244425
742,68244425
743,68244425
741,68244427
742,68244427
743,68244427
741,68244430
742,68244430
743,68244430
741,68244432
742,68244432
743,68244432
741,68244433
742,68244433
743,68244433
741,68244434
742,68244434
743,68244434
741,68244437
742,68244437
743,68244437
741,68244440
742,68244440
743,68244440
741,68244602
742,68244602
743,68244602
741,68244659
742,68244659
743,68244659
741,68244680
742,68244680
743,68244680
741,68244682
742,68244682
743,68244682
741,68244992
742,68244992
743,68244992
741,68245059
742,68245059
743,68245059
741,68245107
742,68245107
743,68245107
741,68245360
742,68245360
743,68245360
741,68245459
742,68245459
743,68245459
741,68245506
742,68245506
743,68245506
741,68245632
742,68245632
743,68245632
741,68303416
742,68303416
743,68303416
741,68303418
742,68303418
743,68303418
741,68303419
742,68303419
743,68303419
741,68303422
742,68303422
743,68303422
741,68303431
742,68303431
743,68303431
741,68303435
742,68303435
743,68303435
741,68303440
742,68303440
743,68303440
741,68303441
742,68303441
743,68303441
741,68303443
742,68303443
743,68303443
741,68303444
742,68303444
743,68303444
741,68303451
742,68303451
743,68303451
741,68232822
742,68232822
743,68232822
741,68232829
742,68232829
743,68232829
741,68232830
742,68232830
743,68232830
741,68232831
742,68232831
743,68232831
741,68232832
742,68232832
743,68232832
741,68232833
742,68232833
743,68232833
741,68232834
742,68232834
743,68232834
741,68232835
742,68232835
743,68232835
741,68232836
742,68232836
743,68232836
741,68232837
742,68232837
743,68232837
741,68232838
742,68232838
743,68232838
741,68232839
742,68232839
743,68232839
741,68232840
742,68232840
743,68232840
741,68232841
742,68232841
743,68232841
741,68232845
742,68232845
743,68232845
741,68232847
742,68232847
743,68232847
741,68232858
742,68232858
743,68232858
741,68232860
742,68232860
743,68232860
741,68232861
742,68232861
743,68232861
741,68232871
742,68232871
743,68232871
741,68232875
742,68232875
743,68232875
741,68232878
742,68232878
743,68232878
741,68232884
742,68232884
743,68232884
741,68232886
742,68232886
743,68232886
741,68232896
742,68232896
743,68232896
741,68232897
742,68232897
743,68232897
741,68233310
742,68233310
743,68233310
741,68233311
742,68233311
743,68233311
741,68233319
742,68233319
743,68233319
741,68233503
742,68233503
743,68233503
741,68233508
742,68233508
